序号,名称,代码,涨停统计,涨跌幅,最新价,涨停价,成交额,流通市值,总市值,换手率,涨速,首次封板时间,炸板次数,振幅,所属行业
1,中安科,600654,4天3板,1.8181817531585693,4.48,4.84,31.31 亿,103.82 亿,128.92 亿,29.10759162902832,0.0,092502,2,9.090909004211426,软件开发
2,嘉华股份,603182,0天0板,6.834975719451904,17.35,17.86,4.26 亿,28.55 亿,28.55 亿,14.891141891479492,0.40509259700775146,092503,4,7.943349838256836,农产品加
3,美诺华,603538,14天7板,5.226641654968262,45.5,47.56,43.82 亿,98.39 亿,100.32 亿,45.877201080322266,-0.6550218462944031,093115,2,17.553190231323242,化学制药
4,中工国际,002051,5天3板,-0.26019081473350525,11.5,12.68,27.98 亿,142.29 亿,142.30 亿,18.682235717773438,-0.26019081473350525,093227,1,10.234171867370605,专业工程
5,金陵药业,000919,3天2板,-3.7037036418914795,8.58,9.8,17.22 亿,53.35 亿,53.36 亿,29.564199447631836,0.0,093436,4,14.927048683166504,化学制药
6,时空科技,605178,0天0板,9.587142944335938,79.1,79.4,6.34 亿,78.37 亿,78.37 亿,8.186758041381836,-0.25220680236816406,095009,4,11.499030113220215,专业工程
7,大为股份,002213,2天1板,10.01692008972168,32.51,32.51,20.83 亿,67.15 亿,77.21 亿,31.481164932250977,0.0,095221,17,7.952622413635254,半导体
8,共达电声,002655,0天0板,5.852926731109619,21.16,21.99,14.93 亿,76.56 亿,76.58 亿,19.51555061340332,0.0,102557,1,12.756377220153809,消费电子
9,航天机电,600151,0天0板,5.931558609008789,13.93,14.47,22.61 亿,199.79 亿,199.79 亿,11.25963306427002,0.0,105326,2,12.47148323059082,光伏设备
10,福鞍股份,603315,2天1板,4.473503112792969,15.18,15.98,7.96 亿,48.63 亿,48.63 亿,15.925024032592773,0.06591957807540894,105452,5,11.562284469604492,环境治理
11,合兴股份,605005,0天0板,8.010204315185547,21.17,21.56,3.50 亿,84.89 亿,84.89 亿,4.187625885009766,-0.09438414126634598,110501,1,10.969388008117676,汽车零部
12,英洛华,000795,0天0板,6.312292098999023,9.6,9.93,6.32 亿,108.83 亿,108.83 亿,5.787775993347168,0.0,130318,2,11.18493938446045,金属新材
13,京能置业,600791,0天0板,7.888445854187012,13.54,13.81,6.25 亿,61.24 亿,61.32 亿,10.429342269897461,0.14792899787425995,132704,1,11.314741134643555,房地产开
14,明泰铝业,601677,0天0板,8.743843078613281,17.66,17.86,28.39 亿,215.10 亿,219.61 亿,13.321492195129395,-0.39481106400489807,133129,2,4.741379261016846,工业金属
15,金海通,603061,0天0板,9.627825736999512,315.18,316.25,12.95 亿,189.11 亿,189.11 亿,7.182584762573242,0.6932685971260071,133906,4,14.834782600402832,半导体
16,华锋股份,002806,0天0板,6.696428298950195,14.34,14.78,3.23 亿,24.97 亿,30.47 亿,13.193473815917969,-0.5547850131988525,135200,1,11.681548118591309,汽车零部
