序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,华远控股,600743,5,5天5板,10.188679695129395,2.92,2.36 亿,68.51 亿,68.51 亿,3.4530863761901855,105208800,093024,093024,0,一般零售
2,长源东谷,603950,4,4天4板,10.00607681274414,54.31,14.83 亿,175.75 亿,176.04 亿,8.698592185974121,17617349,095433,110506,2,汽车零部
3,圣阳股份,002580,3,3天3板,10.010537147521973,20.88,20.75 亿,94.45 亿,94.77 亿,22.580211639404297,207604035,093448,093906,2,电池
4,中恒电气,002364,3,3天3板,9.994304656982422,38.63,5.80 亿,215.60 亿,217.71 亿,2.68935489654541,720067410,092500,092500,0,其他电源
5,康盛股份,002418,2,2天2板,10.017574310302734,6.26,11.47 亿,71.14 亿,71.14 亿,16.28459930419922,155255493,093045,095130,3,家电零部
6,金 融 街,000402,2,2天2板,10.071942329406738,3.06,4.37 亿,91.45 亿,91.46 亿,4.907402515411377,28033896,094257,094342,1,房地产开
7,美能能源,001299,2,2天2板,9.986945152282715,16.85,3.62 亿,36.80 亿,40.88 亿,10.202108383178711,177922402,094427,094618,1,燃气Ⅱ
8,天普股份,605255,2,2天2板,9.99905014038086,115.84,5.61 亿,155.32 亿,155.32 亿,3.804720401763916,37485824,144841,144841,0,汽车零部
9,焦作万方,000612,1,首板,10.016286849975586,13.51,11.59 亿,161.07 亿,161.07 亿,7.22521448135376,46931038,093039,093854,1,工业金属
10,启明星辰,002439,1,首板,10.030863761901855,14.26,3.91 亿,103.90 亿,172.75 亿,3.766709566116333,118164249,092500,093133,1,软件开发
11,博云新材,002297,1,首板,10.018214225769043,12.08,1.17 亿,69.23 亿,69.23 亿,1.6914852857589722,659582689,092500,092500,0,航空装备
12,瑞斯康达,603803,1,首板,10.021629333496094,15.26,6.85 亿,64.84 亿,64.84 亿,10.785486221313477,181024420,093427,093427,0,通信设备
13,华英农业,002321,1,首板,10.194174766540527,2.27,8542.54 万,48.22 亿,48.42 亿,1.8098663091659546,130413089,093218,093218,0,养殖业
14,宇晶股份,002943,1,首板,10.0,51.26,2.99 亿,74.64 亿,105.35 亿,4.054169654846191,81665945,093112,093112,0,通用设备
15,中安科,600654,1,6天4板,10.049019813537598,4.49,13.34 亿,104.05 亿,129.20 亿,13.208992004394531,110096528,093450,093635,1,软件开发
16,华盛昌,002980,1,6天3板,9.998113632202148,58.31,5.04 亿,59.12 亿,110.44 亿,8.725777626037598,97982899,094048,094048,0,电网设备
17,飞亚达,000026,1,首板,9.986595153808594,16.41,1.79 亿,59.82 亿,66.59 亿,3.078427314758301,121481392,094103,094103,0,饰品
18,美克家居,600337,1,3天2板,9.897611618041992,3.22,5.70 亿,46.27 亿,46.27 亿,12.5367431640625,40005421,094019,100143,3,家居用品
19,维科技术,600152,1,首板,9.969481468200684,10.81,7.57 亿,57.19 亿,57.19 亿,13.49443531036377,82984046,093728,094034,2,电池
20,利扬芯片,688135,1,首板,20.00673484802246,35.63,13.76 亿,83.05 亿,83.05 亿,16.93588638305664,28052888,094238,133826,4,半导体
21,珠江钢琴,002678,1,首板,10.056926727294922,5.8,1.65 亿,78.74 亿,78.78 亿,2.1650867462158203,124797596,094103,094103,0,文娱用品
22,长城科技,603897,1,首板,10.013459205627441,40.87,5.63 亿,84.37 亿,84.37 亿,6.811522960662842,50469954,094324,100300,4,电网设备
23,天邦食品,002124,1,首板,10.21276569366455,2.59,2.42 亿,51.08 亿,57.55 亿,4.828060150146484,51532564,094309,094900,2,养殖业
24,宏和科技,603256,1,首板,10.002463340759277,89.3,15.83 亿,785.60 亿,807.80 亿,2.0737783908843994,230483210,094442,094519,1,玻璃玻纤
25,泰晶科技,603738,1,首板,10.007819175720215,28.14,11.67 亿,108.59 亿,108.59 亿,10.97087574005127,101577126,094520,101659,2,元件
26,西藏城投,600773,1,首板,10.0,19.36,8.40 亿,184.23 亿,184.23 亿,4.645917892456055,69396326,095119,095947,1,房地产开
27,甘肃能源,000791,1,首板,10.041265487670898,8.0,3.18 亿,154.85 亿,259.51 亿,2.0529775619506836,128860832,093000,093000,0,电力
28,金字火腿,002515,1,首板,10.052909851074219,6.24,6.28 亿,75.54 亿,75.54 亿,8.42129135131836,57665886,095700,131618,2,食品加工
29,科瑞技术,002957,1,5天3板,10.0,41.36,11.16 亿,173.17 亿,173.70 亿,6.727055072784424,112141311,095945,095945,0,自动化设
30,美丽生态,000010,1,首板,10.133333206176758,4.13,1.92 亿,35.27 亿,47.48 亿,5.59124755859375,127900731,100918,100918,0,基础建设
31,菱电电控,688667,1,首板,19.998212814331055,134.35,5.44 亿,70.80 亿,70.80 亿,7.93649435043335,33672274,100814,135129,2,汽车零部
32,华电辽能,600396,1,首板,9.939759254455566,7.3,17.11 亿,107.51 亿,107.51 亿,16.498483657836914,61930572,101855,104537,3,电力
33,金富科技,003018,1,首板,10.015503883361816,35.48,4.70 亿,84.23 亿,92.25 亿,5.791379451751709,50441916,102012,102012,0,包装印刷
34,中国巨石,600176,1,首板,10.003425598144531,32.11,37.69 亿,1285.41 亿,1285.41 亿,3.0219783782958984,289218430,102617,102617,0,玻璃玻纤
35,泰金新能,688813,1,首板,20.0,57.6,5.11 亿,17.32 亿,92.16 亿,31.221094131469727,45345081,101343,101343,0,专用设备
36,中材科技,002080,1,首板,10.004387855529785,50.14,31.13 亿,841.41 亿,841.41 亿,3.812767267227173,184853695,103439,112709,1,玻璃玻纤
37,二六三,002467,1,首板,10.069930076599121,7.87,27.31 亿,107.57 亿,108.24 亿,26.05551528930664,95790019,103857,131648,1,通信服务
38,洪田股份,603800,1,首板,9.997706413269043,47.97,5.82 亿,99.78 亿,99.78 亿,6.0712571144104,78833898,104336,104336,0,专用设备
39,厦工股份,600815,1,4天2板,9.97304630279541,4.08,5.07 亿,72.38 亿,72.38 亿,7.366042613983154,66035061,105032,105032,0,工程机械
40,兴图新科,688081,1,首板,20.0,49.92,2.60 亿,51.44 亿,51.44 亿,5.416158676147461,57930213,111433,111433,0,军工电子
41,德创环保,603177,1,首板,10.0,12.1,8235.31 万,24.71 亿,24.71 亿,3.4858858585357666,72393090,111635,111635,0,环境治理
42,江南高纤,600527,1,首板,10.196078300476074,2.81,5.73 亿,48.66 亿,48.66 亿,12.243356704711914,21218512,130012,130012,0,纺织制造
43,润建股份,002929,1,4天2板,10.0,56.98,10.09 亿,119.98 亿,161.87 亿,8.770766258239746,219380977,102739,102739,0,通信服务
44,宁波能源,600982,1,首板,10.076045989990234,5.79,6.31 亿,64.71 亿,64.71 亿,10.205678939819336,97023041,130218,130218,0,电力
45,锦和商管,603682,1,首板,9.984151840209961,6.94,7703.23 万,32.79 亿,32.79 亿,2.459068775177002,72591012,130301,130301,0,一般零售
46,盛新锂能,002240,1,首板,10.004903793334961,44.86,30.09 亿,409.53 亿,410.60 亿,7.6340227127075195,234212400,130421,130421,0,能源金属
