序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,津药药业,600488,5,5天5板,10.06944465637207,6.34,9433.47 万,69.23 亿,69.23 亿,1.362714409828186,307372095,092502,092502,0,化学制药
2,新中港,605162,3,3天3板,10.023492813110352,14.05,6.43 亿,56.28 亿,56.28 亿,11.562590599060059,31319740,093044,102356,1,电力
3,星辉环材,300834,3,3天3板,20.005517959594727,43.49,9.40 亿,83.69 亿,84.25 亿,11.652003288269043,61651510,093927,094530,3,塑料
4,通达股份,002560,3,3天3板,10.025274276733398,13.06,27.09 亿,59.15 亿,68.66 亿,46.584224700927734,20794132,093812,135118,21,电网设备
5,北大医药,000788,2,2天2板,10.060976028442383,7.22,9.90 亿,43.03 亿,43.03 亿,23.139297485351562,77260064,093000,094951,6,化学制药
6,益佰制药,600594,2,2天2板,10.091742515563965,4.8,7.36 亿,38.01 亿,38.01 亿,20.24744987487793,62498880,102851,102851,0,中药Ⅱ
7,乐山电力,600644,1,首板,10.008703231811523,12.64,11.82 亿,73.10 亿,73.10 亿,16.324466705322266,73314528,093037,133052,1,电力
8,和顺石油,603353,1,首板,10.006027221679688,36.5,2.30 亿,62.20 亿,62.75 亿,3.719172954559326,61050630,093143,093358,1,炼化及贸
9,汇源通信,000586,1,首板,10.006414413452148,17.15,2.28 亿,33.17 亿,33.17 亿,6.975509166717529,57279285,093254,093706,1,通信设备
10,中利集团,002309,1,10天6板,9.933774948120117,4.98,35.68 亿,119.83 亿,149.78 亿,30.041534423828125,119652966,093054,095409,5,光伏设备
11,博汇股份,300839,1,首板,19.98562240600586,16.69,3.73 亿,48.35 亿,49.23 亿,7.81809139251709,96809059,093103,093103,0,炼化及贸
12,重药控股,000950,1,首板,10.0,6.49,4.86 亿,112.16 亿,112.16 亿,4.334339618682861,88943509,092500,092500,0,医药商业
13,蓝焰控股,000968,1,首板,9.979839324951172,10.91,4.03 亿,105.55 亿,105.55 亿,3.9182231426239014,134085994,093503,093503,0,油气开采
14,贝肯能源,002828,1,首板,9.968101501464844,13.79,3.82 亿,26.69 亿,27.72 亿,14.489245414733887,65392180,093430,093430,0,油服工程
15,新能泰山,000720,1,8天6板,9.979633331298828,5.4,13.70 亿,67.85 亿,67.85 亿,20.518775939941406,3582937,093403,093403,0,电网设备
16,华脉科技,603042,1,首板,10.010110855102539,21.76,6.66 亿,34.94 亿,34.94 亿,19.45536994934082,32524084,094812,135318,1,通信设备
17,川能动力,000155,1,首板,9.980557441711426,16.97,14.64 亿,313.29 亿,313.29 亿,4.859931945800781,89279153,095821,095821,0,电力
18,康普顿,603798,1,首板,10.0,15.62,1.80 亿,40.06 亿,40.06 亿,4.5576276779174805,41944386,095901,095901,0,炼化及贸
19,欧康医药,920230,1,首板,29.982206344604492,14.61,1.66 亿,6.90 亿,14.71 亿,25.096355438232422,10605924,100840,141810,1,化学制药
20,松炀资源,603863,1,首板,10.012754440307617,17.25,2.46 亿,35.30 亿,35.30 亿,7.113716125488281,29952900,094917,100102,2,造纸
21,西藏矿业,000762,1,首板,9.992961883544922,31.26,19.82 亿,162.80 亿,162.81 亿,12.42149543762207,28762326,101009,130433,5,能源金属
22,中工国际,002051,1,首板,9.988901138305664,9.91,8.65 亿,122.62 亿,122.63 亿,7.31071138381958,70108304,102439,102439,0,专业工程
23,巨星农牧,603477,1,首板,10.012920379638672,17.03,5.72 亿,86.86 亿,86.86 亿,6.793616771697998,38240865,104654,130939,1,养殖业
24,中油工程,600339,1,首板,10.123456954956055,4.46,9.29 亿,249.01 亿,249.01 亿,3.8536293506622314,60728323,130129,134826,2,油服工程
25,合富中国,603122,1,4天2板,10.00588607788086,18.69,12.77 亿,74.40 亿,74.40 亿,17.98780632019043,144836286,132102,132102,0,医疗服务
26,济民健康,603222,1,首板,9.967496871948242,10.15,4.66 亿,53.30 亿,53.30 亿,9.163477897644043,64705235,133547,133547,0,医疗器械
27,大东南,002263,1,6天4板,10.0,4.73,25.77 亿,88.85 亿,88.85 亿,30.109601974487305,61630518,143006,143809,1,塑料
28,双鹭药业,002038,1,7天4板,10.038609504699707,8.55,15.10 亿,72.84 亿,87.84 亿,21.935317993164062,29932429,145409,145409,0,化学制药
