序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,圣阳股份,002580,7,17天9板,10.0,30.58,24.97 亿,138.33 亿,138.79 亿,18.180532455444336,240388768,093330,112406,14,电池
2,博云新材,002297,5,5天5板,10.01243782043457,17.69,20.08 亿,101.38 亿,101.38 亿,20.1871280670166,117809916,093651,093721,1,航空装备
3,盛视科技,002990,4,4天4板,9.995682716369629,50.95,9.05 亿,69.19 亿,133.41 亿,13.265801429748535,81127685,093712,112730,6,计算机设
4,京投发展,600683,3,3天3板,10.0,11.99,3.26 亿,88.82 亿,88.82 亿,3.6845791339874268,52767570,093226,093647,2,房地产开
5,均瑶健康,605388,3,3天3板,10.049627304077148,8.87,4.09 亿,53.26 亿,53.26 亿,7.757967948913574,56220721,093112,093209,1,饮料乳品
6,品高股份,688227,2,2天2板,19.995264053344727,101.36,4.95 亿,114.59 亿,114.59 亿,4.35259485244751,266883211,093013,093316,1,IT服务Ⅱ
7,株冶集团,600961,2,2天2板,10.009960174560547,22.09,1.03 亿,166.08 亿,237.00 亿,0.6204581260681152,579840829,092500,092500,0,工业金属
8,可川科技,603052,2,2天2板,10.003959655761719,83.35,9.12 亿,156.61 亿,156.61 亿,5.988292694091797,75398660,103346,103346,0,消费电子
9,洪汇新材,002802,2,2天2板,10.020174980163574,16.36,3.02 亿,24.49 亿,29.65 亿,12.67688274383545,225110328,094112,094112,0,化学制品
10,昂利康,002940,2,2天2板,10.0,39.16,15.04 亿,72.55 亿,79.00 亿,21.418621063232422,63924784,101709,141524,1,化学制药
11,华升股份,600156,2,6天3板,9.97624683380127,9.26,3.78 亿,37.24 亿,37.24 亿,10.195714950561523,33216786,093040,144822,2,纺织制造
12,宝丽迪,300905,2,2天2板,19.991365432739258,55.58,8.86 亿,77.62 亿,99.50 亿,11.570951461791992,73571134,093542,093542,0,化学纤维
13,福鞍股份,603315,2,2天2板,9.97624683380127,18.52,12.25 亿,59.33 亿,59.33 亿,20.957355499267578,14804888,094812,145342,10,环境治理
14,天通股份,600330,1,首板,10.02531623840332,21.73,8.20 亿,268.03 亿,268.03 亿,3.0612401962280273,371164914,092502,092502,0,电子化学
15,海亮股份,002203,1,首板,9.993674278259277,17.39,9.16 亿,384.69 亿,398.54 亿,2.38979172706604,149322121,093012,093433,3,工业金属
16,大金重工,002487,1,首板,10.0,85.47,11.19 亿,539.25 亿,545.08 亿,2.0791425704956055,219789694,093115,093115,0,风电设备
17,共进股份,603118,1,首板,10.0,15.18,10.66 亿,119.51 亿,119.51 亿,9.047246932983398,99005447,093553,094335,2,通信设备
18,深南电A,000037,1,首板,10.039761543273926,11.07,2.47 亿,37.52 亿,66.73 亿,6.7173333168029785,115688252,093403,093403,0,电力
19,沧州明珠,002108,1,首板,10.059171676635742,5.58,13.23 亿,91.93 亿,91.99 亿,14.596061706542969,60116894,093403,103754,1,塑料
20,剑桥科技,603083,1,首板,10.001514434814453,145.29,33.83 亿,400.40 亿,512.37 亿,8.54732894897461,596678134,094025,094025,0,通信设备
21,彩虹股份,600707,1,首板,10.028247833251953,7.79,9.06 亿,279.48 亿,279.54 亿,3.3049612045288086,55892432,094110,130037,1,光学光电
22,鲁北化工,600727,1,首板,10.01430606842041,7.69,3.62 亿,40.65 亿,40.65 亿,9.01539134979248,67045265,093334,100234,2,化学原料
23,科新发展,600234,1,首板,9.994478225708008,19.92,1.36 亿,52.29 亿,52.29 亿,2.636134147644043,71686004,093606,094151,2,装修装饰
24,沃格光电,603773,1,7天4板,10.002079963684082,52.9,11.31 亿,118.84 亿,118.89 亿,9.73692512512207,86609572,094243,100723,3,光学光电
25,云南锗业,002428,1,首板,10.007097244262695,62.0,61.70 亿,404.88 亿,404.93 亿,15.394145011901855,139931210,094242,101436,5,小金属
26,科瑞技术,002957,1,首板,10.00239372253418,45.97,10.53 亿,192.47 亿,193.07 亿,5.632567405700684,118892211,094936,094936,0,自动化设
27,帝尔激光,300776,1,首板,20.0,99.36,18.88 亿,167.01 亿,272.25 亿,11.648260116577148,121055256,094627,100618,7,光伏设备
28,升达林业,002259,1,首板,9.9609375,5.63,2.52 亿,42.36 亿,42.36 亿,6.080007076263428,84174625,095909,095909,0,燃气Ⅱ
29,圣龙股份,603178,1,首板,9.974746704101562,17.42,1.57 亿,41.18 亿,41.18 亿,3.9229702949523926,94566595,100221,100221,0,汽车零部
30,大业股份,603278,1,首板,9.981684684753418,12.01,3.18 亿,41.05 亿,41.05 亿,8.010550498962402,106096340,100606,100606,0,通用设备
31,合力泰,002217,1,首板,9.836065292358398,2.68,13.27 亿,195.09 亿,200.45 亿,6.922877788543701,52854022,095318,101754,2,光学光电
32,衢州发展,600208,1,首板,10.153846740722656,3.58,5.53 亿,304.59 亿,304.62 亿,1.8732398748397827,53346224,100638,101005,1,房地产开
33,成都路桥,002628,1,首板,10.079051971435547,5.57,2.49 亿,41.99 亿,42.17 亿,6.167531967163086,90569029,100821,100821,0,基础建设
34,必得科技,605298,1,首板,10.006027221679688,54.75,1.88 亿,101.97 亿,102.85 亿,1.8869595527648926,54397191,101822,101822,0,轨交设备
35,康盛股份,002418,1,6天3板,9.946714401245117,6.19,13.93 亿,70.34 亿,70.34 亿,21.045146942138672,138999192,102357,102357,0,家电零部
36,金富科技,003018,1,首板,10.01402473449707,39.22,5.84 亿,93.10 亿,101.97 亿,6.557252407073975,22212874,102524,102524,0,包装印刷
37,三佳科技,600520,1,首板,10.00791072845459,27.81,3.32 亿,44.06 亿,44.06 亿,7.720097064971924,56441785,102539,102539,0,专用设备
38,金鸿顺,603922,1,首板,10.025575637817383,21.51,1.76 亿,38.55 亿,38.55 亿,4.7173662185668945,55525053,102550,102550,0,汽车零部
39,金 螳 螂,002081,1,首板,10.089020729064941,3.71,2.70 亿,98.11 亿,98.51 亿,2.771557569503784,61675040,093121,093530,1,装修装饰
40,华盛昌,002980,1,10天5板,10.004512786865234,73.12,13.72 亿,74.14 亿,138.49 亿,19.079702377319336,40545040,102748,102748,0,电网设备
41,安孚科技,603031,1,首板,9.992342948913574,57.46,8.89 亿,124.59 亿,148.15 亿,7.347299098968506,57567105,103305,103305,0,电池
42,优利德,688628,1,首板,20.00617027282715,77.8,5.20 亿,86.96 亿,86.96 亿,6.162045001983643,28702831,103923,131726,2,通用设备
43,利通电子,603629,1,8天4板,10.005216598510742,105.44,37.47 亿,270.82 亿,276.59 亿,14.498740196228027,133320444,104034,105752,1,消费电子
44,国投中鲁,600962,1,首板,9.984067916870117,20.71,1.59 亿,54.30 亿,54.30 亿,3.029480218887329,163178232,104113,104113,0,农产品加
45,先导基电,600641,1,首板,10.009057998657227,24.29,13.34 亿,226.05 亿,226.05 亿,6.069264888763428,108239130,104720,104720,0,半导体
46,光迅科技,002281,1,首板,9.999058723449707,116.83,71.17 亿,910.66 亿,942.44 亿,8.00037670135498,400051739,105800,105800,0,通信设备
47,优迅股份,688807,1,首板,19.999338150024414,363.19,10.78 亿,54.61 亿,290.55 亿,20.50249671936035,59909280,105912,105912,0,半导体
48,和顺科技,301237,1,首板,19.996627807617188,71.17,3.01 亿,41.46 亿,56.94 亿,7.692839622497559,29015012,110545,130027,1,塑料
49,广合科技,001389,1,首板,10.00368595123291,149.22,15.49 亿,226.73 亿,705.03 亿,6.972148895263672,171683877,111336,111336,0,元件
50,快克智能,603203,1,首板,10.009119987487793,48.25,3.78 亿,120.22 亿,122.39 亿,3.2498066425323486,51178775,111701,111701,0,自动化设
51,华西股份,000936,1,首板,10.026385307312012,8.34,5.90 亿,73.88 亿,73.89 亿,8.25277042388916,52464438,111812,111812,0,化学纤维
52,三安光电,600703,1,首板,9.975268363952637,13.34,55.53 亿,665.54 亿,665.54 亿,8.597420692443848,73766945,130010,142313,9,光学光电
53,博杰股份,002975,1,首板,10.002201080322266,99.97,13.15 亿,105.83 亿,160.25 亿,12.935525894165039,69356886,130354,130354,0,自动化设
54,禾望电气,603063,1,3天2板,9.989171028137207,40.63,25.98 亿,186.41 亿,186.41 亿,14.59664535522461,50247852,130442,134545,13,风电设备
55,维科技术,600152,1,5天3板,9.968354225158691,13.9,15.35 亿,73.54 亿,73.54 亿,21.96986198425293,84702652,130633,130633,0,电池
56,凯盛科技,600552,1,首板,10.036630630493164,15.02,14.61 亿,141.88 亿,141.88 亿,10.600876808166504,52972536,130637,143419,2,光学光电
57,嘉泽新能,601619,1,首板,9.946714401245117,6.19,10.86 亿,150.71 亿,180.30 亿,7.460226058959961,21180323,130905,131117,1,电力
58,唯特偶,301319,1,首板,20.003509521484375,68.39,9.08 亿,63.97 亿,85.11 亿,15.264086723327637,60479055,131039,132918,5,电子化学
59,明冠新材,688560,1,首板,19.97300910949707,17.78,4.98 亿,35.79 亿,35.79 亿,14.753931045532227,8904366,131350,132914,4,光伏设备
60,中瓷电子,003031,1,首板,10.004890441894531,112.48,15.88 亿,382.61 亿,507.34 亿,4.270517826080322,132501440,131903,131903,0,通信设备
61,世嘉科技,002796,1,首板,10.0,53.35,16.29 亿,121.48 亿,134.64 亿,13.872946739196777,27154349,132239,143915,3,通信设备
62,铁流股份,603926,1,首板,10.0,20.02,1.62 亿,46.21 亿,46.99 亿,3.669851779937744,49635305,133556,133556,0,汽车零部
63,良信股份,002706,1,首板,10.00981330871582,11.21,9.65 亿,102.50 亿,125.90 亿,9.714280128479004,99166686,134618,144748,1,电网设备
64,博纳影业,001330,1,首板,10.026738166809082,8.23,14.69 亿,113.12 亿,113.12 亿,13.66385269165039,132532455,134809,134809,0,影视院线
65,泰晶科技,603738,1,首板,9.989063262939453,30.17,18.26 亿,116.42 亿,116.42 亿,16.283411026000977,63969451,135209,135209,0,元件
66,斯迪克,300806,1,首板,20.003677368164062,65.27,21.46 亿,206.39 亿,295.87 亿,11.229578018188477,77345472,135421,135818,1,塑料
67,江顺科技,001400,1,首板,10.0,193.6,5.05 亿,29.04 亿,116.16 亿,18.14340591430664,57129811,135836,135836,0,专用设备
68,凯华材料,920526,1,首板,29.95270538330078,24.73,9188.81 万,12.95 亿,20.45 亿,7.690348148345947,82202890,140417,140417,0,电子化学
69,春兴精工,002547,1,首板,9.904153823852539,3.44,3.68 亿,38.01 亿,38.81 亿,10.22842788696289,30771488,141524,141524,0,汽车零部
70,创达新材,920012,1,首板,30.000001907348633,63.83,3.67 亿,8.47 亿,31.48 亿,51.561134338378906,81541037,141547,141547,0,电子化学
71,传艺科技,002866,1,首板,10.004168510437012,26.39,10.99 亿,47.82 亿,76.40 亿,24.34623146057129,106416355,143448,143448,0,消费电子
