序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业,涨停价,涨速,振幅
9,哈药股份,600664,2.0,2天2板,9.90099048614502,4.44,19.74 亿,111.82 亿,111.82 亿,18.15741539001465,142209204.0,095912,100930,1,化学制药,,,
32,海正药业,600267,1.0,首板,10.048309326171875,11.39,5.48 亿,136.54 亿,136.54 亿,4.115350246429443,65966324.0,095439,095754,1,化学制药,,,
42,博瑞医药,688166,1.0,首板,20.0,57.66,15.26 亿,243.96 亿,243.96 亿,6.732831001281738,120621894.0,112213,131104,1,化学制药,,,
43,双鹭药业,002038,1.0,首板,9.945504188537598,8.07,10.90 亿,68.75 亿,82.91 亿,16.691652297973633,104531517.0,112112,112112,0,化学制药,,,
53,华人健康,301408,1.0,首板,19.976905822753906,20.78,12.73 亿,47.58 亿,83.12 亿,28.432920455932617,236041910.0,132733,132733,0,医药商业,,,
23,美诺华,603538,0.0,0天0板,8.908947944641113,55.5,37.53 亿,120.01 亿,122.37 亿,32.34651565551758,,140550,,4,化学制药,56.06,-0.9989296793937683,11.538461685180664
