序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
34,柏诚股份,601133,1,4天2板,10.01026725769043,21.43,9.04 亿,32.01 亿,113.15 亿,28.784229278564453,13162306,100109,135700,7,专业工程
35,凌玮科技,301373,1,首板,20.0,82.86,5.96 亿,31.88 亿,89.88 亿,19.748273849487305,65151326,100142,100142,0,化学制品
36,国晟科技,603778,1,6天3板,10.006973266601562,31.55,29.96 亿,202.82 亿,208.24 亿,15.086047172546387,77638240,100150,132808,5,光伏设备
37,合盛硅业,603260,1,首板,9.997443199157715,43.02,5.25 亿,508.59 亿,508.59 亿,1.0538264513015747,130367894,100155,100155,0,化学制品
38,恒星科技,002132,1,首板,10.0,4.07,2.45 亿,56.96 亿,57.04 亿,4.418285846710205,113173045,100248,100248,0,通用设备
39,诚志股份,000990,1,首板,9.989258766174316,10.24,3.98 亿,124.44 亿,124.44 亿,3.2878289222717285,41223168,100321,100321,0,化学原料
40,中体产业,600158,1,首板,10.009267807006836,11.87,15.11 亿,113.89 亿,113.89 亿,13.580789566040039,34393277,100329,132802,1,体育Ⅱ
41,金陵药业,000919,1,首板,10.05434799194336,8.1,3.05 亿,50.36 亿,50.38 亿,6.247838973999023,61651521,100548,100548,0,化学制药
42,神马股份,600810,1,首板,10.03671932220459,8.99,3.55 亿,99.02 亿,99.90 亿,3.6543588638305664,81105982,100619,100619,0,化学纤维
43,中电电机,603988,1,首板,10.016286849975586,27.02,5.48 亿,63.55 亿,63.55 亿,8.789257049560547,6552350,100720,145359,4,电机Ⅱ
44,兴化股份,002109,1,首板,10.123456954956055,4.46,2.84 亿,56.92 亿,56.92 亿,5.153994560241699,65732818,100821,100821,0,化学原料
45,金牛化工,600722,1,首板,10.0,14.52,12.45 亿,98.78 亿,98.78 亿,13.040327072143555,90575760,101029,101805,2,化学原料
46,赤天化,600227,1,首板,10.086455345153809,3.82,7.29 亿,48.80 亿,64.51 亿,15.410757064819336,56059978,101111,103235,1,农化制品
47,齐翔腾达,002408,1,4天2板,9.966776847839355,6.62,5.87 亿,182.12 亿,188.20 亿,3.305793046951294,67385297,101227,101227,0,炼化及贸
48,德尔未来,002631,1,首板,9.98389720916748,6.83,1.79 亿,54.20 亿,54.45 亿,3.368645429611206,7029436,101642,141212,1,家居用品
49,柳化股份,600423,1,首板,10.060976028442383,3.61,1.92 亿,28.83 亿,28.83 亿,6.814800262451172,21189978,101702,104356,1,化学原料
50,中牧股份,600195,1,首板,10.06369400024414,8.64,8.17 亿,88.23 亿,88.23 亿,9.401469230651855,6027549,101757,144203,16,动物保健
51,保利联合,002037,1,首板,9.974093437194824,8.49,1.89 亿,41.08 亿,41.08 亿,4.6867194175720215,8338878,101948,135815,11,化学制品
52,新中港,605162,1,5天4板,10.007819175720215,14.07,7.94 亿,56.36 亿,56.36 亿,14.847386360168457,18517527,102059,133911,9,电力
53,华统股份,002840,1,首板,10.034013748168945,12.94,11.12 亿,103.08 亿,103.80 亿,11.021004676818848,32542806,102509,141927,10,食品加工
54,维远股份,600955,1,首板,10.030394554138184,18.1,1.69 亿,99.55 亿,99.55 亿,1.7574576139450073,116429752,102515,102515,0,化学原料
55,鹭燕医药,002788,1,首板,10.016977310180664,19.44,16.18 亿,74.22 亿,75.53 亿,23.224777221679688,83238697,102921,103412,1,医药商业
56,中农联合,003042,1,首板,10.0,18.26,1.81 亿,23.26 亿,26.02 亿,8.107343673706055,59840759,103012,103012,0,农化制品
57,潞化科技,600691,1,首板,9.86842155456543,3.34,2.42 亿,79.34 亿,79.36 亿,3.144597053527832,62909227,103015,103015,0,农化制品
58,皖维高新,600063,1,首板,9.938838005065918,7.19,8.41 亿,148.77 亿,148.77 亿,5.757704734802246,4765208,103442,144718,16,化学纤维
59,深粮控股,000019,1,首板,9.957924842834473,7.84,1.45 亿,32.63 亿,90.36 亿,4.647233009338379,80617152,103651,103651,0,农产品加
60,醋化股份,603968,1,首板,10.0,14.19,1.76 亿,29.02 亿,29.02 亿,6.283846855163574,36788852,103815,103815,0,化学制品
61,滨海能源,000695,1,首板,9.974424362182617,12.9,3.64 亿,28.61 亿,29.90 亿,13.120530128479004,42873150,104121,104121,0,电池
62,棕榈股份,002431,1,首板,9.920635223388672,2.77,2.18 亿,49.93 亿,49.93 亿,4.505915641784668,56461427,104121,104121,0,基础建设
63,普邦股份,002663,1,首板,9.950248718261719,2.21,1.77 亿,28.57 亿,38.09 亿,6.37346076965332,9854832,104215,133539,1,基础建设
64,泸天化,000912,1,首板,10.02087688446045,5.27,4.79 亿,82.63 亿,82.63 亿,5.959203243255615,20814803,104230,133106,1,农化制品
65,金正大,002470,1,首板,9.89011001586914,3.0,10.62 亿,98.57 亿,98.58 亿,11.133705139160156,52896000,104236,104236,0,农化制品
66,通化金马,000766,1,首板,9.994767189025879,21.02,5.65 亿,203.05 亿,203.16 亿,2.8688180446624756,99113461,104345,104345,0,化学制药
67,鼎际得,603255,1,首板,9.988776206970215,29.4,7177.32 万,17.84 亿,39.57 亿,4.1069464683532715,11457180,104620,104620,0,化学制品
68,天瑞仪器,300165,1,首板,19.95565414428711,5.41,3.49 亿,22.75 亿,26.81 亿,15.921046257019043,9972253,104712,135009,2,通用设备
69,哈药股份,600664,1,首板,9.943181991577148,3.87,9.20 亿,97.47 亿,97.47 亿,9.635852813720703,25327215,110540,135835,5,化学制药
70,康强电子,002119,1,首板,10.005210876464844,21.11,5.96 亿,79.22 亿,79.22 亿,7.688770771026611,117096747,111906,111906,0,半导体
71,六国化工,600470,1,首板,9.984399795532227,7.05,3.39 亿,36.77 亿,36.77 亿,9.540620803833008,72016455,130124,130124,0,农化制品
72,江天化学,300927,1,首板,19.992130279541016,30.49,3.93 亿,42.96 亿,44.02 亿,9.794455528259277,86996019,130418,130418,0,化学原料
73,文灿股份,603348,1,首板,9.989753723144531,21.47,3.79 亿,67.52 亿,67.52 亿,5.730369567871094,20457517,130624,143827,4,汽车零部
74,宏盛股份,603090,1,首板,9.994830131530762,63.83,2.81 亿,63.83 亿,63.83 亿,4.535299777984619,113547187,131745,131745,0,通用设备
75,航天电器,002025,1,首板,10.008244514465332,66.72,21.77 亿,302.82 亿,303.86 亿,7.3361992835998535,204017216,133057,133057,0,军工电子
76,共创草坪,605099,1,首板,9.997326850891113,41.15,2.88 亿,165.20 亿,165.64 亿,1.81012761592865,98691073,133234,133234,0,家居用品
77,金陵体育,300651,1,首板,20.0,32.4,7.76 亿,28.33 亿,45.75 亿,30.104576110839844,124763263,133418,133418,0,文娱用品
78,赞宇科技,002637,1,首板,10.035842895507812,12.28,2.38 亿,54.37 亿,57.77 亿,4.497257709503174,76697196,133909,133909,0,化学制品
79,科瑞技术,002957,1,首板,9.993468284606934,33.68,9.09 亿,141.01 亿,141.45 亿,6.664769172668457,110124068,133948,133948,0,自动化设
80,鲁西化工,000830,1,首板,9.97392463684082,16.87,8.72 亿,321.23 亿,321.26 亿,2.7768216133117676,63465159,134033,134033,0,化学原料
81,怡球资源,601388,1,首板,10.115607261657715,3.81,4.62 亿,83.87 亿,83.87 亿,5.737145900726318,56069865,134133,134133,0,工业金属
82,博力威,688345,1,首板,20.0,51.6,4.26 亿,51.60 亿,52.19 亿,8.747479438781738,11598493,134408,141444,11,电池
83,华远控股,600743,1,首板,9.944750785827637,1.99,1.05 亿,46.69 亿,46.69 亿,2.31253981590271,3523752,134414,142450,4,一般零售
84,亚邦股份,603188,1,首板,10.085836410522461,5.13,1.16 亿,29.25 亿,29.25 亿,4.100934982299805,33193152,134834,134834,0,化学制品
85,舒华体育,605299,1,12天6板,10.019083976745605,23.06,14.95 亿,94.37 亿,94.37 亿,16.951215744018555,4985572,135344,145426,15,文娱用品
86,南京商旅,600250,1,首板,10.024252891540527,13.61,7.73 亿,42.57 亿,42.57 亿,18.945531845092773,32525178,135514,140920,3,贸易Ⅱ
87,长华集团,605018,1,首板,10.0,11.99,2.72 亿,56.36 亿,56.36 亿,4.948424339294434,1137851,135612,145303,9,汽车零部
88,和顺石油,603353,1,3天2板,10.002717971801758,40.47,6.13 亿,68.97 亿,69.57 亿,9.38173770904541,3460185,135618,143327,11,炼化及贸
89,中稀有色,600259,1,首板,10.006324768066406,86.96,15.73 亿,292.56 亿,292.56 亿,5.617762565612793,36883823,140042,143821,1,小金属
90,华谊集团,600623,1,首板,10.011248588562012,9.78,3.51 亿,183.48 亿,207.61 亿,1.975847601890564,75764936,141237,141237,0,化学原料
91,华昌化工,002274,1,首板,9.98307991027832,6.5,2.88 亿,60.96 亿,61.90 亿,4.843159198760986,84135720,142942,142942,0,化学原料
92,中泰化学,002092,1,首板,9.968354225158691,6.95,7.37 亿,179.00 亿,180.01 亿,4.242745399475098,57571715,143021,143021,0,化学原料
93,新疆天业,600075,1,首板,10.032362937927246,6.8,4.40 亿,116.13 亿,116.13 亿,3.9465787410736084,53058455,143128,143128,0,化学原料
