序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,华远控股,600743,4,4天4板,9.95850658416748,2.65,4.30 亿,62.17 亿,62.17 亿,6.966677188873291,82803630,093033,093539,1,一般零售
2,长源东谷,603950,3,3天3板,10.004456520080566,49.37,3.20 亿,159.76 亿,160.02 亿,2.0052871704101562,220113873,092503,092503,0,汽车零部
3,中嘉博创,000889,3,3天3板,10.126582145690918,4.35,7.76 亿,37.84 亿,40.73 亿,20.58365821838379,35154433,092500,103212,3,通信服务
4,来伊份,603777,3,3天3板,9.980557441711426,16.97,6.66 亿,56.75 亿,56.75 亿,11.872137069702148,33793226,093200,094839,3,休闲食品
5,彩虹股份,600707,2,2天2板,10.031347274780273,7.02,6.47 亿,251.85 亿,251.90 亿,2.5758819580078125,116682333,093014,093305,1,光学光电
6,睿能科技,603933,2,2天2板,10.0,24.53,3.93 亿,50.91 亿,50.91 亿,7.753896713256836,111915770,092503,093739,1,其他电子
7,和胜股份,002824,2,2天2板,10.013060569763184,25.27,6.97 亿,55.59 亿,78.63 亿,12.614437103271484,51641696,093009,145124,3,工业金属
8,五方光电,002962,2,2天2板,10.019518852233887,16.91,5.92 亿,35.37 亿,49.32 亿,17.128536224365234,81570863,093651,093651,0,光学光电
9,新朋股份,002328,2,2天2板,10.010881423950195,10.11,7.19 亿,57.71 亿,78.03 亿,12.614014625549316,98074531,093112,093412,2,汽车零部
10,长江通信,600345,2,2天2板,9.995952606201172,54.36,13.98 亿,115.00 亿,179.18 亿,12.218396186828613,82713251,093046,104110,5,通信设备
11,中恒电气,002364,2,2天2板,9.990604400634766,35.12,1.19 亿,196.01 亿,197.92 亿,0.6072616577148438,1101336860,092500,092500,0,其他电源
12,沃格光电,603773,2,2天2板,9.99489974975586,43.14,13.03 亿,96.92 亿,96.95 亿,13.822319030761719,46760740,100548,102006,3,光学光电
13,圣阳股份,002580,2,2天2板,10.028985023498535,18.98,34.65 亿,85.85 亿,86.14 亿,41.55976486206055,70306513,101430,135136,9,电池
