序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,金 螳 螂,002081,5,5天5板,9.919028282165527,5.43,17.92 亿,143.60 亿,144.18 亿,12.503271102905273,179601105,093033,101548,3,装修装饰
2,安诺其,300067,3,3天3板,19.966997146606445,7.27,2.35 亿,68.16 亿,83.92 亿,3.452486276626587,539730652,092500,092500,0,化学制品
3,苏州高新,600736,3,3天3板,9.986859321594238,8.37,2.52 亿,96.36 亿,96.36 亿,2.61738920211792,238108780,092502,092502,0,房地产开
4,华电辽能,600396,3,9天5板,9.955257415771484,9.83,36.38 亿,144.77 亿,144.77 亿,27.497859954833984,88606538,134322,134322,0,电力
5,水发燃气,603318,2,4天3板,9.989372253417969,10.35,1.36 亿,47.51 亿,57.41 亿,2.8724071979522705,160476894,092502,092502,0,燃气Ⅱ
6,杭电股份,603618,2,2天2板,10.017513275146484,31.41,31.76 亿,217.16 亿,217.16 亿,14.795183181762695,86088528,093507,130543,9,电网设备
7,泰慕士,001234,2,2天2板,10.013531684875488,32.52,3.14 亿,29.75 亿,35.58 亿,10.845871925354004,197939484,093945,094006,1,服装家纺
8,东望时代,600052,2,2天2板,10.096153259277344,4.58,4.44 亿,38.66 亿,38.66 亿,11.898357391357422,97296425,133058,133058,0,电力
9,中新集团,601512,2,2天2板,9.980620384216309,11.35,4.24 亿,170.12 亿,170.12 亿,2.549679756164551,43457254,093439,095127,1,房地产开
10,大连电瓷,002606,1,首板,9.975268363952637,13.34,3.05 亿,56.18 亿,58.57 亿,5.435554504394531,104664239,092500,092500,0,电网设备
11,亿道信息,001314,1,首板,10.002267837524414,48.5,4.79 亿,60.33 亿,69.18 亿,8.026819229125977,67239139,093051,101815,1,消费电子
12,移为通信,300590,1,首板,20.032976150512695,14.56,7.85 亿,51.60 亿,66.96 亿,15.23819637298584,94859870,093000,094248,1,通信设备
13,昊华能源,601101,1,首板,9.988248825073242,9.36,5.28 亿,134.78 亿,134.78 亿,3.9417078495025635,34544624,093340,100355,1,煤炭开采
14,旗天科技,300061,1,首板,19.951040267944336,9.8,3.34 亿,60.97 亿,64.58 亿,5.548032760620117,94985588,093551,093551,0,广告营销
15,兆驰股份,002429,1,首板,9.991602897644043,13.1,48.65 亿,592.69 亿,593.03 亿,8.256549835205078,12476440,093557,145506,45,黑色家电
16,通达电气,603390,1,首板,10.033166885375977,13.27,1.16 亿,46.51 亿,46.66 亿,2.4957637786865234,66975017,092503,092503,0,汽车零部
17,怡达股份,300721,1,首板,20.013566970825195,17.69,3.98 亿,24.47 亿,29.16 亿,16.33856773376465,59962377,092500,095227,1,化学制品
18,福鞍股份,603315,1,6天3板,10.028169631958008,19.53,2.57 亿,62.57 亿,62.57 亿,4.113574504852295,88763752,092501,092501,0,环境治理
19,法尔胜,000890,1,首板,9.973752975463867,16.76,19.18 亿,70.31 亿,70.31 亿,27.689687728881836,21027096,093718,145100,7,环保设备
20,华源控股,002787,1,首板,10.016977310180664,19.44,6.09 亿,48.77 亿,65.16 亿,12.66485595703125,34923960,093709,130142,12,包装印刷
21,绿发电力,000537,1,首板,10.009443283081055,11.65,16.14 亿,239.49 亿,239.49 亿,6.887112617492676,97962345,093706,134200,1,电力
22,齐心集团,002301,1,首板,10.044313430786133,7.45,1.86 亿,53.49 亿,53.74 亿,3.522984504699707,54191530,093918,093918,0,文娱用品
23,迎驾贡酒,603198,1,首板,10.008458137512207,39.02,6.62 亿,312.16 亿,312.16 亿,2.136181592941284,31118450,094511,094511,0,白酒Ⅱ
24,罗欣药业,002793,1,首板,9.9609375,5.63,2.76 亿,61.14 亿,61.23 亿,4.625448703765869,78633129,095018,095018,0,化学制药
25,应流股份,603308,1,首板,10.006627082824707,83.0,34.08 亿,563.60 亿,563.60 亿,6.084112644195557,16509613,094144,143405,15,通用设备
26,浙文互联,600986,1,首板,9.97280216217041,12.13,36.18 亿,180.42 亿,180.42 亿,20.341468811035156,165028298,094429,130041,3,广告营销
27,莲花控股,600186,1,首板,10.011641502380371,9.45,29.92 亿,169.07 亿,169.42 亿,18.139236450195312,182722365,100041,111653,3,调味发酵
28,佳力图,603912,1,4天2板,9.980806350708008,11.46,7.75 亿,62.10 亿,62.10 亿,12.825434684753418,40781785,100131,100131,0,通用设备
