序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,华远控股,600743,6,6天6板,9.931507110595703,3.21,2.20 亿,75.31 亿,75.31 亿,2.92755126953125,109493918,093030,093030,0,一般零售
2,中恒电气,002364,4,4天4板,9.992233276367188,42.49,36.30 亿,237.14 亿,239.46 亿,15.50767707824707,287982518,093215,093215,0,其他电源
3,圣阳股份,002580,4,10天5板,10.009578704833984,22.97,39.26 亿,103.90 亿,104.25 亿,39.02859878540039,135911744,102403,140057,4,电池
4,美能能源,001299,3,3天3板,10.02967357635498,18.54,3.83 亿,40.49 亿,44.99 亿,9.675386428833008,203313533,093342,103742,1,燃气Ⅱ
5,华盛昌,002980,2,7天4板,9.998285293579102,64.14,10.33 亿,65.03 亿,121.48 亿,16.17363929748535,17090744,093724,141036,8,电网设备
6,博云新材,002297,2,2天2板,10.016555786132812,13.29,1.35 亿,76.17 亿,76.17 亿,1.7741327285766602,695412008,092500,092500,0,航空装备
7,华电辽能,600396,2,2天2板,10.0,8.03,14.86 亿,118.26 亿,118.26 亿,12.718279838562012,111664625,093420,094917,3,电力
8,泰金新能,688813,2,2天2板,20.0,69.12,6.40 亿,20.79 亿,110.59 亿,31.86554718017578,33799265,094114,094656,1,专用设备
9,维科技术,600152,2,2天2板,9.99074935913086,11.89,11.03 亿,62.91 亿,62.91 亿,18.059938430786133,31858030,093917,133044,3,电池
10,天邦食品,002124,2,2天2板,10.038609504699707,2.85,5.32 亿,56.21 亿,63.33 亿,9.917293548583984,83082131,095124,095124,0,养殖业
11,鸿博股份,002229,1,首板,9.994416236877441,19.7,8.67 亿,97.15 亿,97.75 亿,9.040334701538086,128338605,093112,093112,0,包装印刷
12,海特高新,002023,1,首板,10.0,12.32,3.11 亿,91.27 亿,91.27 亿,3.4066736698150635,142711615,092500,092500,0,航空装备
13,汇通能源,600605,1,首板,9.992515563964844,29.39,7151.89 万,60.63 亿,60.63 亿,1.1862183809280396,68031972,093053,093053,0,一般零售
14,京泉华,002885,1,首板,10.004066467285156,27.05,2.43 亿,62.46 亿,73.28 亿,3.8946356773376465,113258025,093000,093000,0,其他电子
15,盈峰环境,000967,1,首板,9.97177791595459,11.69,30.98 亿,370.04 亿,370.22 亿,8.419352531433105,23261931,093000,145230,32,环保设备
16,石大胜华,603026,1,3天2板,10.00446605682373,98.52,14.01 亿,229.26 亿,229.26 亿,6.161600589752197,121386492,093410,093710,1,电池
17,仁东控股,002647,1,首板,10.042283058166504,10.41,6.00 亿,105.69 亿,117.66 亿,5.740063190460205,55481136,093339,100148,4,多元金融
18,中嘉博创,000889,1,5天4板,9.948979377746582,4.31,5.29 亿,37.49 亿,40.35 亿,14.504288673400879,94688174,093215,093215,0,通信服务
19,北辰实业,601588,1,首板,10.106383323669434,2.07,3.19 亿,55.06 亿,69.70 亿,5.933352470397949,31656303,093441,095256,3,房地产开
20,远程股份,002692,1,首板,9.984151840209961,6.94,4.37 亿,49.81 亿,49.84 亿,8.927027702331543,49469374,093812,094036,1,电网设备
21,宏昌电子,603002,1,首板,10.008554458618164,12.86,7.78 亿,145.84 亿,145.84 亿,5.420114994049072,146649884,093634,132740,1,电子化学
22,协创数据,300857,1,首板,20.0,249.6,42.21 亿,858.60 亿,863.92 亿,4.964190483093262,507318739,093303,093303,0,消费电子
23,苏利股份,603585,1,首板,10.0,26.4,4.45 亿,48.99 亿,50.09 亿,9.175437927246094,10876800,093158,094113,6,农化制品
24,盛视科技,002990,1,首板,10.0,38.28,10.31 亿,51.33 亿,100.24 亿,20.353931427001953,6515256,094042,145536,12,计算机设
25,沃华医药,002107,1,4天2板,9.971909523010254,7.83,4.42 亿,44.74 亿,45.20 亿,10.098386764526367,125849147,093915,094703,1,中药Ⅱ
26,亿利达,002686,1,首板,10.014513969421387,7.58,2.76 亿,39.62 亿,42.92 亿,7.144168853759766,44981236,094403,104042,1,通用设备
27,大为股份,002213,1,首板,9.994222640991211,38.08,6.63 亿,78.66 亿,90.43 亿,8.701033592224121,112103712,094354,094354,0,半导体
28,盈新发展,000620,1,首板,9.893993377685547,3.11,6.70 亿,145.29 亿,182.61 亿,4.70989990234375,105404427,094557,094557,0,房地产开
29,利通电子,603629,1,首板,10.002751350402832,79.95,24.95 亿,205.35 亿,209.72 亿,12.467872619628906,121379850,095001,095646,1,消费电子
30,沪电股份,002463,1,首板,10.00338363647461,97.54,89.99 亿,1875.51 亿,1877.02 亿,4.875367641448975,376816528,095003,133954,6,元件
31,中工国际,002051,1,8天4板,9.959349632263184,10.82,17.47 亿,133.88 亿,133.89 亿,13.362741470336914,24876153,094403,133830,12,专业工程
32,税友股份,603171,1,首板,10.0,54.78,3.42 亿,222.35 亿,222.60 亿,1.580710530281067,131123160,095114,095114,0,IT服务Ⅱ
33,腾远钴业,301219,1,首板,20.0,82.02,29.10 亿,237.00 亿,241.73 亿,12.530056953430176,16467483,095545,145221,6,能源金属
34,众源新材,603527,1,首板,9.981515884399414,11.9,2.76 亿,37.72 亿,37.72 亿,7.473409175872803,80007662,100654,100654,0,工业金属
35,新朋股份,002328,1,4天3板,10.037175178527832,11.84,18.80 亿,67.58 亿,91.38 亿,29.036754608154297,95386319,102036,103230,1,汽车零部
36,晶科科技,601778,1,首板,10.03649616241455,6.03,32.92 亿,215.43 亿,215.43 亿,15.631302833557129,137576252,102651,132703,2,电力
37,顶点软件,603383,1,首板,9.986226081848145,31.94,3.02 亿,65.60 亿,65.60 亿,4.739262580871582,198518470,103033,103033,0,软件开发
38,奥尼电子,301189,1,首板,20.003334045410156,71.99,8.05 亿,80.45 亿,83.79 亿,10.575532913208008,62669526,103509,104257,1,消费电子
39,正邦科技,002157,1,首板,10.094637870788574,3.49,21.35 亿,252.48 亿,322.83 亿,8.664480209350586,22744330,103930,143600,27,养殖业
40,海鸥股份,603269,1,首板,10.034364700317383,16.01,4.45 亿,49.43 亿,49.43 亿,9.348105430603027,36769846,111145,111145,0,通用设备
41,卧龙新能,600173,1,首板,9.95850658416748,7.95,2.53 亿,55.68 亿,55.69 亿,4.682569980621338,110102730,111410,111410,0,房地产开
42,航天长峰,600855,1,首板,10.011442184448242,19.23,7.03 亿,89.93 亿,90.10 亿,8.080962181091309,53261138,111732,111732,0,军工电子
43,金海通,603061,1,首板,10.0,338.14,8.08 亿,202.88 亿,202.88 亿,4.115996837615967,46528064,112150,112150,0,半导体
44,利柏特,605167,1,首板,10.028011322021484,19.64,1.65 亿,88.20 亿,88.20 亿,1.9336440563201904,128993556,130608,130608,0,专业工程
45,西部材料,002149,1,首板,10.011000633239746,50.0,33.77 亿,244.07 亿,244.11 亿,14.507532119750977,147429100,130757,130839,1,小金属
46,狮头股份,600539,1,首板,10.0,15.95,4.12 亿,36.69 亿,36.69 亿,11.693582534790039,54257115,131114,131114,0,互联网电
47,风神股份,600469,1,首板,10.015174865722656,7.25,2.19 亿,52.89 亿,64.53 亿,4.262964725494385,105885525,131407,131407,0,汽车零部
48,康惠股份,603139,1,首板,10.00772762298584,28.47,1.88 亿,28.44 亿,28.44 亿,6.79535436630249,9022143,133110,133110,0,中药Ⅱ
49,南山控股,002314,1,首板,10.0401611328125,2.74,2.31 亿,36.67 亿,74.19 亿,6.534145832061768,33577056,135351,140100,1,房地产开
50,华塑科技,301157,1,首板,20.0,77.7,3.52 亿,16.05 亿,46.62 亿,24.182579040527344,103619943,141551,141551,0,其他电源
51,航天工程,603698,1,首板,10.009182929992676,35.94,14.25 亿,192.63 亿,192.63 亿,7.738093376159668,143210585,141711,141711,0,专用设备
52,神驰机电,603109,1,首板,10.0,23.43,1.96 亿,48.93 亿,48.93 亿,4.222372531890869,53746077,142822,142822,0,通用设备
53,孚日股份,002083,1,首板,9.992429733276367,14.53,13.26 亿,137.55 亿,137.55 亿,10.213824272155762,141269770,143839,143839,0,纺织制造
54,哈药股份,600664,1,首板,10.081744194030762,4.04,9.92 亿,101.75 亿,101.75 亿,10.192168235778809,91483650,144104,144104,0,化学制药
55,海科新源,301292,1,首板,20.0,106.86,31.26 亿,90.90 亿,238.08 亿,39.07970428466797,159868864,144809,144809,0,电池
