序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业,涨停价,涨速,振幅
22,行云科技,300209,1.0,首板,20.02053451538086,11.69,8.56 亿,85.87 亿,108.56 亿,10.21442985534668,117251366.0,093309,093309,0,软件开发,,,
31,平治信息,300571,1.0,首板,19.993444442749023,36.61,8.80 亿,42.33 亿,51.08 亿,21.574155807495117,62595778.0,093951,101600,1,通信服务,,,
55,浙文互联,600986,1.0,首板,10.0217866897583,10.1,9.47 亿,150.22 亿,150.22 亿,6.453711032867432,123848391.0,101221,101221,0,广告营销,,,
67,蓝色光标,300058,1.0,首板,20.01471710205078,16.31,90.34 亿,567.59 亿,585.57 亿,16.785247802734375,714070589.0,103109,103109,0,广告营销,,,
78,电广传媒,000917,1.0,首板,10.044642448425293,9.86,7.97 亿,139.76 亿,139.77 亿,5.830013751983643,20869676.0,105921,132003,1,电视广播,,,
79,引力传媒,603598,1.0,首板,9.98964786529541,21.25,4.56 亿,57.24 亿,57.31 亿,8.228398323059082,68027625.0,105932,105932,0,广告营销,,,
