序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,神剑股份,002361,4,4天4板,10.0,16.5,31.49 亿,133.51 亿,156.92 亿,23.703197479248047,217816500,093057,142139,4,塑料
2,津药药业,600488,3,3天3板,10.084033966064453,5.24,4.67 亿,57.21 亿,57.21 亿,8.222428321838379,54451187,093042,093703,2,化学制药
3,闽发铝业,002578,2,2天2板,10.093896865844727,4.69,3.73 亿,40.39 亿,44.02 亿,9.243043899536133,58267950,093003,093003,0,工业金属
4,神州高铁,000008,2,2天2板,10.1010103225708,3.27,5.24 亿,88.82 亿,88.83 亿,5.955018520355225,212429415,093118,093118,0,轨交设备
5,棒杰股份,002634,2,2天2板,9.963099479675293,8.94,3.12 亿,39.92 亿,41.07 亿,7.904372215270996,16779700,093136,130212,1,服装家纺
6,平潭发展,000592,2,5天3板,9.9827880859375,12.78,55.70 亿,244.75 亿,246.88 亿,23.249568939208984,187515764,093648,132657,6,林业Ⅱ
7,安徽建工,600502,2,2天2板,9.9609375,5.63,9.49 亿,96.64 亿,96.64 亿,9.955951690673828,82586807,100956,100956,0,基础建设
8,宏昌科技,301008,2,2天2板,20.005674362182617,42.29,11.59 亿,48.99 亿,55.38 亿,24.920867919921875,123224009,131221,131221,0,家电零部
9,宇通客车,600066,1,首板,10.0,35.86,11.99 亿,793.92 亿,793.92 亿,1.5107066631317139,72291070,093002,093253,1,商用车
10,松芝股份,002454,1,首板,10.0,9.24,1.31 亿,57.93 亿,58.08 亿,2.2934348583221436,65169258,093057,093057,0,汽车零部
11,中化岩土,002542,1,首板,10.067113876342773,3.28,1.21 亿,57.69 亿,59.24 亿,2.1127877235412598,71945934,093212,093212,0,专业工程
12,顺发恒能,000631,1,首板,10.051546096801758,4.27,4.92 亿,98.21 亿,98.21 亿,5.006242275238037,71539255,092500,092500,0,电力
13,广日股份,600894,1,首板,9.97706413269043,9.59,1.45 亿,80.86 亿,81.68 亿,1.7912741899490356,48324441,093002,093420,3,专用设备
14,顺灏股份,002565,1,首板,10.025873184204102,17.01,19.68 亿,180.30 亿,180.30 亿,11.064379692077637,270144876,093409,093409,0,包装印刷
15,闽东电力,000993,1,首板,9.97977066040039,16.31,6.08 亿,71.72 亿,74.69 亿,8.653043746948242,170002750,093412,093412,0,电力
16,中国铁物,000927,1,5天3板,9.86842155456543,3.34,6.05 亿,202.08 亿,202.08 亿,3.0674612522125244,107150616,093421,093421,0,轨交设备
17,凯莱英,002821,1,首板,10.0,110.77,18.73 亿,351.19 亿,399.74 亿,5.363607883453369,42748358,093412,131639,3,医疗服务
18,京运通,601908,1,4天2板,10.10988998413086,5.01,9.64 亿,120.97 亿,120.97 亿,8.151227951049805,104920422,093521,093521,0,电力
19,天顺股份,002800,1,首板,9.985597610473633,22.91,2.38 亿,33.87 亿,34.88 亿,7.174747467041016,33661663,093818,112318,1,物流
20,星辉环材,300834,1,首板,19.984107971191406,30.2,3.41 亿,58.11 亿,58.50 亿,5.921833038330078,143530754,093233,093233,0,塑料
21,泛微网络,603039,1,首板,10.0,43.45,2.74 亿,111.39 亿,111.39 亿,2.4783668518066406,59583462,093051,093112,1,软件开发
22,三湘印象,000863,1,首板,10.019268035888672,5.71,2.13 亿,66.44 亿,67.42 亿,3.2577943801879883,54279260,094000,095806,1,房地产开
23,拓日新能,002218,1,首板,10.0,6.93,21.19 亿,96.49 亿,97.92 亿,22.45372200012207,81078893,093936,102921,4,电力
24,天地在线,002995,1,3天2板,9.991079330444336,24.66,3.19 亿,27.72 亿,43.76 亿,11.848085403442383,77560632,094115,094115,0,广告营销
25,巨力索具,002342,1,首板,10.007638931274414,14.4,24.90 亿,137.48 亿,138.24 亿,18.451574325561523,181532995,094003,095130,1,通用设备
26,通达股份,002560,1,首板,9.989806175231934,10.79,5.96 亿,48.87 亿,56.73 亿,12.49411392211914,121562157,095421,095421,0,电网设备
27,邵阳液压,301079,1,首板,20.0,44.76,7.79 亿,31.12 亿,48.76 亿,26.236629486083984,81989667,095427,095427,0,工程机械
28,中体产业,600158,1,首板,10.0,11.99,14.98 亿,115.05 亿,115.05 亿,13.282675743103027,60885339,095839,112318,3,体育Ⅱ
29,舒华体育,605299,1,12天6板,10.005157470703125,21.33,8.63 亿,87.29 亿,87.29 亿,10.17412281036377,72481302,094047,094647,2,文娱用品
30,永达股份,001239,1,首板,9.986129760742188,15.86,1.14 亿,18.08 亿,38.06 亿,6.52692985534668,62799573,100118,100118,0,工程机械
31,坤彩科技,603826,1,首板,10.019880294799805,27.67,6.97 亿,181.29 亿,181.29 亿,3.9184834957122803,32755746,100932,134044,8,非金属材
32,金鹰重工,301048,1,首板,19.98166847229004,13.09,6.12 亿,69.81 亿,69.81 亿,9.212003707885742,31972325,100942,100942,0,轨交设备
33,中铁工业,600528,1,首板,9.952038764953613,9.17,13.27 亿,203.72 亿,203.72 亿,6.704940319061279,111057870,101209,101424,1,基础建设
34,晋西车轴,600495,1,首板,10.044642448425293,4.93,3.47 亿,59.56 亿,59.56 亿,5.946409702301025,62534939,101552,104029,2,轨交设备
35,春光科技,603657,1,首板,10.0,27.94,1.42 亿,37.77 亿,37.77 亿,3.8806509971618652,27423110,104452,105310,1,家电零部
36,鹭燕医药,002788,1,首板,10.0,16.17,16.32 亿,61.74 亿,62.82 亿,27.317588806152344,57096270,104824,144006,1,医药商业
37,新能泰山,000720,1,6天5板,10.080645561218262,5.46,9.83 亿,68.61 亿,68.61 亿,15.417572021484375,62507805,094703,094703,0,电网设备
38,新中港,605162,1,首板,10.047392845153809,11.61,3.64 亿,46.51 亿,46.51 亿,8.143401145935059,96870600,104933,104933,0,电力
39,泰福泵业,300992,1,首板,20.0,41.88,5.89 亿,32.45 亿,39.93 亿,20.174928665161133,64095246,111412,111412,0,通用设备
40,深南电A,000037,1,4天2板,9.966216087341309,13.02,10.19 亿,44.13 亿,78.48 亿,24.37428092956543,84228984,130945,130945,0,电力
41,南京商旅,600250,1,首板,10.023492813110352,14.05,8.24 亿,43.95 亿,43.95 亿,19.524700164794922,37925165,131623,132814,4,贸易Ⅱ
42,征和工业,003033,1,首板,10.0,60.61,2.97 亿,48.94 亿,49.55 亿,6.425326824188232,107669361,131803,131803,0,摩托车及
43,大东南,002263,1,4天3板,10.0,4.51,19.70 亿,84.71 亿,84.71 亿,24.7474422454834,100264466,132045,132045,0,塑料
44,钱江摩托,000913,1,首板,10.033002853393555,16.67,5.49 亿,86.70 亿,87.78 亿,6.512219429016113,56337932,132624,140039,4,摩托车及
45,富奥股份,000030,1,首板,10.099010467529297,5.56,2.76 亿,92.90 亿,95.62 亿,3.059433698654175,45705535,132700,132700,0,汽车零部
46,襄阳轴承,000678,1,首板,10.008703231811523,12.64,3.07 亿,58.09 亿,58.09 亿,5.4558491706848145,69257985,133015,133015,0,汽车零部
