序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,金 螳 螂,002081,4,4天4板,10.022271156311035,4.94,3.03 亿,130.64 亿,131.17 亿,2.319101572036743,227115931,092500,092500,0,装修装饰
2,金富科技,003018,4,8天5板,10.010537147521973,52.2,10.36 亿,123.92 亿,135.72 亿,8.42809772491455,76822740,093103,101442,14,包装印刷
3,安诺其,300067,2,2天2板,20.0,6.06,1.09 亿,56.81 亿,69.96 亿,1.9183955192565918,584790333,092500,092500,0,化学制品
4,海星股份,603115,2,2天2板,10.002053260803223,53.56,1.80 亿,129.56 亿,129.56 亿,1.4003040790557861,111458360,093101,093101,0,元件
5,苏州高新,600736,2,2天2板,9.971098899841309,7.61,9.04 亿,87.61 亿,87.61 亿,10.459144592285156,170911262,093101,093846,1,房地产开
6,华电辽能,600396,2,8天4板,9.963099479675293,8.94,21.96 亿,131.66 亿,131.66 亿,17.116844177246094,110369664,093842,094312,1,电力
7,九鼎新材,002201,2,2天2板,9.978463172912598,15.32,27.08 亿,92.23 亿,99.83 亿,29.913997650146484,58419756,093224,142448,4,玻璃玻纤
8,立达信,605365,2,6天3板,10.018083572387695,30.42,4.65 亿,152.71 亿,152.71 亿,3.1295418739318848,73199554,103617,103617,0,照明设备
9,翔丰华,300890,1,首板,19.993968963623047,39.79,11.31 亿,43.32 亿,47.41 亿,26.454925537109375,61394418,093036,101903,1,电池
10,厦工股份,600815,1,首板,9.975668907165527,4.52,11.93 亿,80.19 亿,80.19 亿,14.968009948730469,11862107,093341,143123,30,工程机械
11,武汉凡谷,002194,1,首板,10.018552780151367,11.86,1.79 亿,60.59 亿,81.04 亿,2.953228235244751,148510267,092500,092500,0,通信设备
12,中信金属,601061,1,首板,10.01540756225586,14.28,3.04 亿,699.72 亿,699.72 亿,0.4387374222278595,91230636,093425,093425,0,贸易Ⅱ
13,同德化工,002360,1,首板,10.015897750854492,6.92,2.41 亿,22.66 亿,27.80 亿,10.828587532043457,97053851,093503,093503,0,化学制品
14,永鼎股份,600105,1,首板,10.002416610717773,45.53,31.54 亿,665.65 亿,665.65 亿,4.840669631958008,403850280,093715,093715,0,通信设备
15,史丹利,002588,1,首板,9.98116683959961,11.68,4.80 亿,100.29 亿,134.54 亿,4.813303470611572,17382176,093200,140618,2,农化制品
16,东方电缆,603606,1,首板,10.00163745880127,67.2,14.14 亿,462.14 亿,462.14 亿,3.1027448177337646,80338473,093942,094006,1,电网设备
17,三安光电,600703,1,4天2板,10.014727592468262,14.94,31.20 亿,745.36 亿,745.36 亿,4.286534309387207,403343830,094457,094457,0,光学光电
18,杭电股份,603618,1,首板,10.019268035888672,28.55,20.35 亿,197.39 亿,197.39 亿,10.809316635131836,120371939,094946,095328,1,电网设备
19,长光华芯,688048,1,首板,19.999357223510742,372.91,79.84 亿,657.37 亿,657.37 亿,12.509422302246094,111567586,095026,133023,4,半导体
20,锌业股份,000751,1,首板,10.086956977844238,6.33,8.60 亿,89.24 亿,102.27 亿,9.8588228225708,122389777,095039,095039,0,工业金属
21,水发燃气,603318,1,3天2板,10.058479309082031,9.41,8.82 亿,43.20 亿,52.19 亿,21.012771606445312,17340748,095234,130943,5,燃气Ⅱ
22,光电股份,600184,1,3天2板,10.0,25.85,8.65 亿,150.64 亿,150.64 亿,5.909364700317383,102687884,095710,095710,0,地面兵装
23,博迁新材,605376,1,首板,10.003739356994629,117.66,8.36 亿,307.80 亿,307.80 亿,2.731273651123047,80750058,093743,093819,1,金属新材
24,东望时代,600052,1,首板,10.052909851074219,4.16,1.62 亿,35.12 亿,35.12 亿,4.7303056716918945,34988096,095745,100057,1,电力
25,京投发展,600683,1,6天4板,10.041841506958008,13.15,4.40 亿,97.41 亿,97.41 亿,4.665488243103027,57714298,100118,100715,1,房地产开
26,天通股份,600330,1,4天3板,9.991497039794922,25.87,51.42 亿,319.09 亿,319.09 亿,16.81162452697754,289003522,101334,101334,0,电子化学
27,江苏博云,301003,1,首板,20.0,63.48,4.41 亿,47.70 亿,61.66 亿,9.82854175567627,39803800,101151,101742,1,塑料
28,沃格光电,603773,1,10天6板,9.998291015625,64.36,15.40 亿,144.59 亿,144.64 亿,11.10272216796875,101796023,101430,101430,0,光学光电
29,亨通光电,600487,1,首板,10.0,65.78,130.96 亿,1608.44 亿,1622.39 亿,8.330522537231445,84210043,102119,131822,12,通信设备
30,冰轮环境,000811,1,首板,10.014727592468262,22.41,15.90 亿,219.26 亿,222.41 亿,7.435975551605225,34472854,102630,134636,2,通用设备
31,中持股份,603903,1,首板,9.974424362182617,12.9,1.59 亿,32.94 亿,32.94 亿,4.986514568328857,112350228,103751,103751,0,环境治理
32,恒为科技,603496,1,首板,9.98603343963623,31.5,8.37 亿,100.87 亿,100.87 亿,8.547231674194336,105997500,103922,103922,0,计算机设
33,梦洁股份,002397,1,首板,10.071942329406738,4.59,2.09 亿,29.74 亿,34.32 亿,7.316186428070068,24324246,104321,104321,0,服装家纺
34,金证股份,600446,1,首板,10.0,13.31,5.93 亿,125.28 亿,125.28 亿,4.89117956161499,48157190,104552,104552,0,IT服务Ⅱ
35,科新发展,600234,1,4天3板,10.022573471069336,24.37,3.20 亿,63.98 亿,63.98 亿,5.321605205535889,10585718,104717,104717,0,装修装饰
36,诚志股份,000990,1,首板,10.046082496643066,11.94,16.95 亿,145.10 亿,145.10 亿,11.9110746383667,15372750,105121,145606,14,化学原料
