序号,代码,名称,最新价,涨跌幅,成交额(亿元)
1,300502,新易盛,622.71,7.64,258.76 亿
3,601138,工业富联,66.89,8.92,203.98 亿
5,300394,天孚通信,375.41,6.35,189.06 亿
9,002384,东山精密,186.34,10.0,150.39 亿
11,600487,亨通光电,65.78,10.0,130.96 亿
15,600522,中天科技,34.82,7.34,102.26 亿
16,300857,协创数据,260.76,19.99,100.67 亿
19,603083,剑桥科技,172.18,6.83,97.58 亿
20,000938,紫光股份,29.92,8.37,95.70 亿
