序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,博云新材,002297,6,6天6板,10.005653381347656,19.46,16.57 亿,111.53 亿,111.53 亿,15.084050178527832,184599973,093433,094015,2,航空装备
2,华升股份,600156,3,7天4板,10.043196678161621,10.19,3.57 亿,40.98 亿,40.98 亿,8.8697509765625,97179818,093116,094516,1,纺织制造
3,株冶集团,600961,3,3天3板,10.00452709197998,24.3,1.24 亿,182.69 亿,260.71 亿,0.6766161322593689,566746858,092500,092500,0,工业金属
4,可川科技,603052,3,3天3板,10.005998611450195,91.69,17.26 亿,172.28 亿,172.28 亿,10.316505432128906,4532053,103241,144920,45,消费电子
5,合力泰,002217,2,2天2板,10.074626922607422,2.95,7.29 亿,214.74 亿,220.64 亿,3.4082303047180176,337681780,093000,093000,0,光学光电
6,沃格光电,603773,2,8天5板,10.0,58.19,5.53 亿,130.73 亿,130.77 亿,4.260928153991699,104985408,093046,093301,2,光学光电
7,云南锗业,002428,2,2天2板,10.0,68.2,77.75 亿,445.37 亿,445.43 亿,17.729780197143555,21948192,094430,143642,38,小金属
8,圣龙股份,603178,2,2天2板,9.988518714904785,19.16,6.09 亿,45.30 亿,45.30 亿,13.51435375213623,160944,093148,145633,14,汽车零部
9,彩虹股份,600707,2,8天4板,10.012836456298828,8.57,9.35 亿,307.46 亿,307.52 亿,3.086185932159424,117519458,093204,093701,2,光学光电
10,康盛股份,002418,2,7天4板,10.016155242919922,6.81,4.28 亿,77.39 亿,77.39 亿,5.527029991149902,342695387,093000,093000,0,家电零部
11,天通股份,600330,2,2天2板,9.986194610595703,23.9,7.40 亿,294.79 亿,294.79 亿,2.5119035243988037,454389596,092500,092500,0,电子化学
12,江顺科技,001400,2,2天2板,10.0,212.96,5.89 亿,31.94 亿,127.78 亿,19.45127296447754,53888037,132415,132415,0,专用设备
