序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,津药药业,600488,6,6天6板,9.936908721923828,6.97,6.52 亿,76.10 亿,76.10 亿,8.585705757141113,184504264,093024,093024,0,化学制药
2,汇源通信,000586,2,2天2板,10.029153823852539,18.87,7884.39 万,36.50 亿,36.50 亿,2.1599814891815186,149688577,092500,092500,0,通信设备
3,新能泰山,000720,2,9天7板,10.0,5.94,16.81 亿,74.64 亿,74.64 亿,23.45001220703125,117534346,100033,100221,2,电网设备
4,重药控股,000950,2,2天2板,10.01540756225586,7.14,10.89 亿,123.39 亿,123.39 亿,8.974218368530273,102742058,093127,094354,2,医药商业
5,通宇通讯,002792,1,首板,9.995148658752441,45.34,28.56 亿,153.17 亿,237.51 亿,18.7464542388916,175335719,093124,095106,4,通信设备
6,翠微股份,603123,1,首板,10.02759838104248,11.96,6.97 亿,78.01 亿,95.53 亿,8.96299934387207,85057128,092500,094739,2,多元金融
7,苏利股份,603585,1,6天3板,10.008976936340332,24.51,3.06 亿,44.79 亿,45.81 亿,7.0565338134765625,77894593,094150,094150,0,农化制品
8,网达软件,603189,1,首板,10.006101608276367,18.03,2.85 亿,48.60 亿,48.60 亿,5.970991134643555,52919853,093605,093817,1,软件开发
9,华瑞股份,300626,1,首板,20.0097599029541,24.59,7.40 亿,44.24 亿,44.26 亿,17.17102813720703,18347582,094609,140712,7,电机Ⅱ
10,思特奇,300608,1,首板,20.0,12.9,5.00 亿,37.10 亿,42.73 亿,14.101293563842773,44470428,095642,095642,0,软件开发
11,华盛昌,002980,1,首板,10.0,46.09,5.44 亿,46.73 亿,87.29 亿,11.887598991394043,214655417,095824,095824,0,电网设备
12,直真科技,003007,1,首板,10.012484550476074,44.06,2.62 亿,31.67 亿,44.86 亿,8.479148864746094,31692358,100300,102012,2,软件开发
13,裕同科技,002831,1,首板,10.006234169006348,35.29,7.63 亿,180.33 亿,324.85 亿,4.2901082038879395,6119286,100851,130021,1,包装印刷
14,中国医药,600056,1,首板,9.96204948425293,11.59,17.92 亿,173.31 亿,173.37 亿,10.490880966186523,34047015,101032,131023,4,医药商业
15,易天股份,300812,1,首板,20.0,40.5,8.50 亿,37.55 亿,56.73 亿,24.26039695739746,94095999,101300,101300,0,消费电子
16,珠江钢琴,002678,1,首板,9.963768005371094,6.07,3.54 亿,82.40 亿,82.45 亿,4.395029067993164,176821892,101627,130357,2,文娱用品
17,德科立,688205,1,首板,19.9990291595459,247.21,38.94 亿,391.30 亿,391.30 亿,10.223729133605957,29518357,101754,143118,9,通信设备
18,圣泉集团,605589,1,首板,10.006783485412598,32.43,10.86 亿,273.58 亿,274.48 亿,4.060797214508057,43003996,102053,105047,2,塑料
19,福晶科技,002222,1,首板,10.0,75.46,36.09 亿,353.27 亿,354.85 亿,10.436579704284668,35432318,102948,130524,3,光学光电
20,重庆路桥,600106,1,首板,9.925093650817871,5.87,2.10 亿,78.01 亿,78.01 亿,2.7658867835998535,45005571,103249,104025,1,铁路公路
21,莱美药业,300006,1,首板,20.07366371154785,6.52,14.72 亿,68.84 亿,68.85 亿,22.34376335144043,18509628,103418,131812,2,化学制药
22,中瓷电子,003031,1,首板,9.997515678405762,88.57,16.32 亿,301.28 亿,399.50 亿,5.557224273681641,82863789,103442,131018,1,通信设备
23,九州一轨,688485,1,首板,20.015338897705078,31.3,6.28 亿,27.78 亿,47.04 亿,23.80556297302246,20757847,103555,110222,2,轨交设备
24,嵘泰股份,605133,1,首板,10.0,28.49,3.50 亿,80.38 亿,80.56 亿,4.491886138916016,34228142,104535,104535,0,汽车零部
25,中安科,600654,1,首板,9.969788551330566,3.64,4.15 亿,84.35 亿,104.74 亿,5.082935810089111,60905175,110539,111203,1,软件开发
26,威腾电气,688226,1,首板,20.0,50.28,13.96 亿,94.92 亿,94.92 亿,15.309284210205078,16729161,110721,134051,7,电网设备
27,振华股份,603067,1,首板,9.990485191345215,34.68,9.70 亿,246.49 亿,246.49 亿,4.077818870544434,207264707,130936,130936,0,化学原料
28,世嘉科技,002796,1,首板,10.002174377441406,50.59,12.34 亿,115.20 亿,127.67 亿,11.037389755249023,107406870,131415,131415,0,通信设备
29,中船特气,688146,1,首板,20.009370803833008,51.22,14.97 亿,74.25 亿,271.16 亿,21.02629852294922,1334127,133040,145001,20,半导体
30,亚世光电,002952,1,首板,10.004368782043457,25.18,2.64 亿,33.15 亿,41.38 亿,8.30073070526123,103681168,133130,133130,0,光学光电
31,三维股份,603033,1,首板,10.0,10.78,2.28 亿,109.15 亿,111.16 亿,2.1788077354431152,73474776,133137,133137,0,橡胶
32,云赛智联,600602,1,首板,10.013531684875488,24.39,29.16 亿,262.02 亿,333.58 亿,11.635601997375488,132563528,133813,143855,1,软件开发
33,法兰泰克,603966,1,首板,9.967845916748047,13.68,5.73 亿,54.41 亿,54.54 亿,10.80526351928711,22796352,134959,134959,0,专用设备
34,远东股份,600869,1,首板,10.007046699523926,15.61,21.41 亿,346.44 亿,346.44 亿,6.447916507720947,109396441,140138,140138,0,电网设备
35,园林股份,605303,1,首板,10.030959129333496,17.77,1.60 亿,28.65 亿,28.65 亿,5.839381694793701,75755287,141254,141254,0,基础建设
36,标准股份,600302,1,首板,10.044842720031738,12.27,2.14 亿,42.46 亿,42.46 亿,5.396927833557129,71260479,145544,145544,0,专用设备
