序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,圣阳股份,002580,6,16天8板,10.011872291564941,27.8,18.31 亿,125.75 亿,126.18 亿,14.820497512817383,220877644,093724,094124,3,电池
2,博云新材,002297,4,4天4板,9.986320495605469,16.08,20.86 亿,92.16 亿,92.16 亿,22.644498825073242,230969887,092500,094715,4,航空装备
3,盛视科技,002990,3,3天3板,9.997625350952148,46.32,10.81 亿,62.90 亿,121.29 亿,17.6329288482666,43582765,094439,132054,7,计算机设
4,申通快递,002468,2,2天2板,10.006101608276367,18.03,23.08 亿,264.54 亿,276.00 亿,8.753814697265625,39433557,093354,130503,11,物流
5,均瑶健康,605388,2,2天2板,9.959073066711426,8.06,4.64 亿,48.40 亿,48.40 亿,9.955740928649902,52460323,100042,100306,2,饮料乳品
6,京投发展,600683,2,2天2板,9.989909172058105,10.9,2.62 亿,80.74 亿,80.74 亿,3.278261661529541,63045055,093105,094202,1,房地产开
7,大胜达,603687,2,2天2板,9.977827072143555,19.84,31.22 亿,109.13 亿,109.13 亿,28.769437789916992,26422912,093156,145550,62,包装印刷
8,丽江股份,002033,2,2天2板,9.959758758544922,10.93,11.04 亿,60.06 亿,60.06 亿,19.48934555053711,56079818,130906,130906,0,旅游及景
9,龙蟠科技,603906,1,首板,10.013175010681152,25.05,5.86 亿,141.55 亿,171.61 亿,4.170091152191162,199871620,093047,093047,0,电池
10,真视通,002771,1,首板,10.0,18.37,3.99 亿,32.06 亿,38.53 亿,12.591178894042969,67885416,093215,093333,2,IT服务Ⅱ
11,宝丽迪,300905,1,首板,20.0,46.32,4.38 亿,64.68 亿,82.92 亿,6.933741092681885,106994753,093257,093257,0,化学纤维
12,大东南,002263,1,首板,10.0,5.17,14.26 亿,97.11 亿,97.11 亿,14.803695678710938,72832995,093106,093551,2,塑料
13,世运电路,603920,1,首板,9.99813175201416,58.86,7.94 亿,424.14 亿,424.14 亿,1.8720738887786865,496064957,092503,092503,0,元件
14,华谊兄弟,300027,1,首板,20.11494255065918,2.09,8.07 亿,51.94 亿,57.99 亿,15.600464820861816,43784273,092500,131724,4,影视院线
15,龙大美食,002726,1,首板,10.030394554138184,3.62,1.59 亿,39.04 亿,39.07 亿,4.071148872375488,39182181,092500,092500,0,食品加工
16,株冶集团,600961,1,首板,10.027397155761719,20.08,5.28 亿,150.96 亿,215.43 亿,3.549870252609253,28511190,093659,093938,2,工业金属
17,长城科技,603897,1,4天2板,10.0,50.6,5.67 亿,104.46 亿,104.46 亿,5.478030204772949,56533760,093521,093857,4,电网设备
18,美利云,000815,1,首板,10.004953384399414,22.21,16.89 亿,154.42 亿,154.42 亿,11.142555236816406,302714348,093506,093506,0,IT服务Ⅱ
19,宁波富邦,600768,1,首板,9.98116683959961,17.52,1.90 亿,23.43 亿,23.43 亿,8.192648887634277,111036328,093502,093502,0,工业金属
20,苏常柴Ａ,000570,1,首板,9.95106029510498,6.74,3.88 亿,37.45 亿,47.56 亿,10.781543731689453,65309764,094012,094012,0,汽车零部
21,盈峰环境,000967,1,3天2板,10.016834259033203,13.07,19.77 亿,413.72 亿,413.92 亿,4.876588344573975,221475789,094030,094030,0,环保设备
22,可川科技,603052,1,首板,10.002903938293457,75.77,4.75 亿,142.37 亿,142.37 亿,3.4310314655303955,95195836,094216,094452,1,消费电子
