序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,立新能源,001258,5,5天5板,9.990009307861328,11.01,6.63亿,102.76亿,102.76亿,6.5605244636535645,236862996,093257,093257,0,电力
2,华银电力,600744,4,4天4板,9.972298622131348,7.94,29.00亿,161.27亿,161.27亿,18.972442626953125,25036145,144100,144336,1,电力
3,美利云,000815,3,3天3板,10.027284622192383,16.13,14.48亿,112.15亿,112.15亿,12.972496032714844,206719595,092500,093609,3,IT服务Ⅱ
4,证通电子,002197,2,2天2板,9.936908721923828,6.97,1.35亿,37.22亿,42.82亿,3.656069278717041,151142637,093003,093003,0,计算机设
5,长缆科技,002879,2,2天2板,10.029498100280762,14.92,4.49亿,20.46亿,28.81亿,22.533035278320312,4972836,093236,145036,4,电网设备
6,共进股份,603118,2,4天3板,9.97990608215332,16.42,18.13亿,129.27亿,129.27亿,14.109889030456543,126136798,093123,141305,4,通信设备
7,长裕集团,603407,2,5天3板,10.001709938049316,64.34,1.22亿,23.11亿,262.43亿,5.261209011077881,107711272,092502,092502,0,化学原料
8,托伦斯,301583,2,2天2板,19.99848747253418,158.71,26.07亿,48.93亿,294.37亿,53.99627685546875,42050055,093424,141639,23,半导体
9,大为股份,002213,2,2天2板,10.00400161743164,27.49,2.40亿,56.83亿,65.31亿,4.294761657714844,94710169,093330,093330,0,半导体
10,利通电子,603629,2,2天2板,10.001858711242676,118.34,14.97亿,426.88亿,433.99亿,3.5555758476257324,397695770,093204,093204,0,消费电子
11,爱丽家居,603221,2,2天2板,9.980988502502441,11.57,144.39万,28.03亿,28.29亿,0.05151277408003807,251892784,092502,092502,0,家居用品
12,盛达资源,000603,2,2天2板,9.990253448486328,22.57,9.20亿,150.48亿,155.73亿,6.274560451507568,70370754,095051,095227,2,贵金属
13,五洲医疗,301234,1,首板,20.0,40.8,2197.49万,16.39亿,27.74亿,1.3407810926437378,421712880,092500,092500,0,医疗器械
14,云创退,920305,1,8天6板,30.000001907348633,1.3,2844.52万,1.05亿,1.72亿,37.7346076965332,36272,092500,144706,8,IT服务Ⅱ
15,群兴玩具,002575,1,首板,10.022778511047363,4.83,7402.36万,28.22亿,29.78亿,2.622818946838379,48456975,092500,092500,0,综合Ⅱ
16,哈三联,002900,1,首板,10.0,11.0,9823.48万,17.72亿,34.80亿,5.687073707580566,64544150,093539,093609,1,化学制药
17,新能股份,000595,1,首板,10.087719917297363,5.02,7324.52万,57.16亿,57.16亿,1.297195553779602,58243546,093203,093318,1,电力
18,天安新材,603725,1,首板,10.040816307067871,13.48,5.32亿,41.09亿,41.09亿,13.137138366699219,12778608,094029,144850,4,家居用品
19,世茂能源,605028,1,首板,10.022573471069336,24.37,5948.96万,38.99亿,38.99亿,1.5653443336486816,52256591,093742,093742,0,电力
20,新中港,605162,1,首板,10.028653144836426,7.68,7652.09万,34.01亿,34.01亿,2.3177638053894043,76546928,094152,094152,0,电力
21,罗欣药业,002793,1,首板,10.022271156311035,4.94,2.11亿,53.65亿,53.73亿,4.025010585784912,24031459,094233,094351,2,化学制药
22,华勤技术,603296,1,首板,10.0,87.67,24.18亿,700.13亿,1329.25亿,3.5236854553222656,182726022,094554,094554,0,消费电子
23,海通发展,603162,1,首板,10.04878044128418,11.28,3.34亿,47.58亿,155.17亿,7.174314022064209,58501464,093839,094218,4,航运港口
24,艾艾精工,603580,1,10天7板,10.002747535705566,40.03,6.28亿,52.31亿,52.31亿,12.6118745803833,10560714,094615,143109,11,塑料
25,创业黑马,300688,1,首板,20.00959587097168,25.01,5.53亿,37.11亿,41.86亿,15.44168472290039,6975289,094812,141457,14,教育
26,益佰制药,600594,1,首板,9.876543045043945,3.56,1.11亿,27.92亿,27.92亿,4.08588171005249,24584292,095005,095005,0,中药Ⅱ
27,海南海药,000566,1,6天3板,9.91561222076416,5.21,7.19亿,67.56亿,67.59亿,10.994967460632324,89103811,095354,102245,1,化学制药
28,山金国际,000975,1,首板,10.014655113220215,22.52,20.73亿,568.23亿,624.37亿,3.707174062728882,49497901,095503,141618,7,贵金属
29,金牛化工,600722,1,4天3板,9.988901138305664,9.91,13.30亿,67.42亿,67.42亿,20.356237411499023,26482493,095847,135138,6,化学原料
30,金字火腿,002515,1,首板,9.946236610412598,8.18,9.33亿,90.13亿,99.03亿,10.655180931091309,71828154,100424,102321,1,食品加工
31,中曼石油,603619,1,3天2板,10.0,21.34,10.00亿,98.66亿,98.66亿,10.322547912597656,27045142,094143,130519,17,油服工程
32,日丰股份,002953,1,首板,10.044642448425293,9.86,1.70亿,27.74亿,48.47亿,6.305426120758057,14452896,100645,101027,3,电网设备
33,华电辽能,600396,1,3天2板,10.029498100280762,14.92,35.52亿,219.73亿,219.73亿,16.79142189025879,155594712,101607,130058,3,电力
34,瑞芯微,603893,1,首板,10.002403259277344,228.86,83.37亿,967.83亿,967.96亿,8.824265480041504,163290236,102623,141741,17,半导体
35,惠城环保,300779,1,首板,20.0,69.12,17.27亿,157.02亿,205.50亿,11.508173942565918,18125752,102021,145042,6,环境治理
36,华通线缆,605196,1,首板,9.985152244567871,29.63,7.50亿,149.62亿,151.40亿,5.19140100479126,30901127,103425,105219,2,电网设备
37,大有能源,600403,1,7天4板,10.038609504699707,5.7,8.14亿,136.28亿,136.28亿,6.20886754989624,92336580,104337,143525,2,煤炭开采
38,东方铁塔,002545,1,首板,10.01213550567627,18.13,5.47亿,204.90亿,225.55亿,2.760239839553833,26551385,104857,105018,1,农化制品
39,瑞斯康达,603803,1,首板,10.054644584655762,10.07,2.22亿,42.79亿,42.79亿,5.394840240478516,55667493,102658,102658,0,通信设备
40,汉森制药,002412,1,首板,10.0,6.71,2.48亿,33.41亿,33.76亿,7.689268112182617,42182415,105539,110109,3,中药Ⅱ
