序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,越剑智能,603095,4,4天4板,10.017345428466797,25.37,9542.22 万,65.52 亿,65.52 亿,1.456317663192749,143294326,092503,092503,0,专用设备
2,永杉锂业,603399,3,3天3板,9.982983589172363,19.39,1.69 亿,99.33 亿,99.33 亿,1.6963552236557007,201951329,092503,092503,0,能源金属
3,宝光股份,600379,3,3天3板,10.032787322998047,16.78,7.34 亿,55.41 亿,55.41 亿,13.275032997131348,154638254,093011,095356,1,电网设备
4,金 螳 螂,002081,3,10天8板,10.074626922607422,5.9,32.20 亿,156.01 亿,156.66 亿,21.77153968811035,86810369,102415,133442,1,装修装饰
5,华宏科技,002645,2,2天2板,9.98719596862793,25.77,11.72 亿,144.04 亿,161.73 亿,8.188773155212402,51527192,093106,100415,2,环保设备
6,光莆股份,300632,2,2天2板,20.009807586669922,24.47,9.01 亿,54.13 亿,74.68 亿,16.649431228637695,67111299,093000,093000,0,光学光电
7,丰元股份,002805,2,2天2板,10.014443397521973,22.85,2.97 亿,63.71 亿,63.99 亿,4.677855491638184,91622490,093009,093009,0,电池
8,融捷股份,002192,2,5天3板,10.001007080078125,109.22,36.46 亿,283.01 亿,283.60 亿,13.063390731811523,68500818,093748,104918,6,能源金属
9,海德股份,000567,2,2天2板,10.066006660461426,6.67,10.19 亿,129.97 亿,130.37 亿,8.008042335510254,13020446,095700,143009,6,多元金融
10,共创草坪,605099,2,2天2板,9.99545669555664,48.42,3.48 亿,194.38 亿,194.91 亿,1.8273208141326904,19075301,094230,095054,3,家居用品
11,日联科技,688531,2,2天2板,20.0,120.6,28.27 亿,138.42 亿,199.71 亿,21.01085662841797,42110384,094154,142821,6,专用设备
12,翔鹭钨业,002842,2,2天2板,10.00285816192627,38.49,33.58 亿,103.33 亿,125.93 亿,32.764835357666016,54887509,093251,140100,16,小金属
13,舒华体育,605299,2,2天2板,9.991532325744629,25.98,5.93 亿,106.32 亿,106.32 亿,5.657558917999268,35992692,093414,093923,4,文娱用品
14,金 融 街,000402,2,2天2板,10.06944465637207,3.17,3.85 亿,94.74 亿,94.75 亿,4.100040435791016,40558228,093215,093345,1,房地产开
15,金瑞矿业,600714,2,2天2板,10.00497817993164,22.1,10.18 亿,63.69 亿,63.69 亿,16.462562561035156,91810030,131315,131315,0,化学原料
16,众泰汽车,000980,2,2天2板,10.043667793273926,2.52,7.45 亿,127.07 亿,127.07 亿,6.083803653717041,75978831,100630,100630,0,汽车零部
17,鸿仕达,920125,2,2天2板,29.994037628173828,87.2,3.81 亿,14.37 亿,48.97 亿,29.69770050048828,34090142,104918,104918,0,自动化设
18,丽岛新材,603937,2,5天3板,10.028860092163086,15.25,3.60 亿,31.86 亿,31.86 亿,11.520293235778809,5159075,094957,130742,12,工业金属
19,亚通精工,603190,1,首板,10.019416809082031,28.33,1.52 亿,11.65 亿,35.28 亿,13.0923433303833,10640748,093147,095041,6,汽车零部
20,恒大高新,002591,1,首板,10.0,8.36,1.79 亿,18.69 亿,25.10 亿,9.618210792541504,31363376,092500,130718,1,化学制品
21,丽臣实业,001218,1,首板,9.99203872680664,27.63,6907.20 万,32.62 亿,35.97 亿,2.117453098297119,46194873,092500,092500,0,化学制品
22,福达合金,603045,1,首板,9.990574836730957,46.68,1.13 亿,63.23 亿,63.23 亿,1.7946009635925293,134531760,092503,092503,0,金属新材
23,跨境通,002640,1,首板,9.939759254455566,3.65,2.57 亿,56.51 亿,56.87 亿,4.552265644073486,96373140,093000,093000,0,互联网电
24,安道麦A,000553,1,首板,10.0,6.82,8222.32 万,148.48 亿,158.89 亿,0.5537799000740051,18418862,092500,092500,0,农化制品
25,中体产业,600158,1,首板,10.027854919433594,11.85,7.96 亿,113.70 亿,113.70 亿,7.028494358062744,68594400,093132,093411,2,体育Ⅱ
26,润贝航科,001316,1,首板,10.004239082336426,51.9,1.43 亿,57.76 亿,59.74 亿,2.48252272605896,94670790,093036,093303,2,炼化及贸
27,全筑股份,603030,1,首板,9.95850658416748,2.65,1.14 亿,34.90 亿,34.90 亿,3.27492618560791,21834145,093001,093131,1,装修装饰
28,长江证券,000783,1,首板,10.055096626281738,7.99,23.55 亿,441.85 亿,441.85 亿,5.355131149291992,85429247,093739,102318,2,证券Ⅱ
29,明微电子,688699,1,首板,20.004329681396484,55.43,3.15 亿,61.01 亿,61.01 亿,5.294671535491943,56948061,093738,093738,0,半导体
30,先惠技术,688155,1,首板,19.997682571411133,103.57,7.19 亿,130.95 亿,130.95 亿,5.581643104553223,59937201,093652,093810,1,电池
31,新赛股份,600540,1,首板,10.059171676635742,5.58,2.60 亿,32.44 亿,32.44 亿,8.103034973144531,24059286,093759,094337,1,种植业
32,衢州发展,600208,1,首板,9.90338134765625,4.55,8.90 亿,387.11 亿,387.16 亿,2.3345754146575928,66178212,094250,094744,4,房地产开
33,东望时代,600052,1,首板,9.90099048614502,4.44,2.34 亿,37.48 亿,37.48 亿,6.382085800170898,83035476,094250,095429,2,电力
34,朗迪集团,603726,1,4天2板,10.004426956176758,24.85,1.91 亿,45.90 亿,46.13 亿,4.217562675476074,86788625,094701,094701,0,家电零部
35,国芳集团,601086,1,首板,9.975369453430176,8.93,2.18 亿,59.47 亿,59.47 亿,3.713735818862915,56172557,094403,094403,0,一般零售
36,华神科技,000790,1,首板,10.120482444763184,4.57,2.10 亿,28.45 亿,28.50 亿,7.489288330078125,64051895,094933,094933,0,中药Ⅱ
37,粤 传 媒,002181,1,4天2板,10.006670951843262,16.49,12.02 亿,187.09 亿,191.46 亿,6.638779640197754,115661519,095245,095245,0,出版
38,汇洁股份,002763,1,首板,10.058479309082031,9.41,2.16 亿,28.57 亿,38.57 亿,7.667964935302734,52386034,095306,095306,0,服装家纺
39,安妮股份,002235,1,首板,10.019646644592285,11.2,11.71 亿,62.00 亿,64.91 亿,19.14518928527832,97542222,094542,132518,1,造纸
40,航天工程,603698,1,首板,10.007505416870117,43.97,20.76 亿,235.67 亿,235.67 亿,9.052132606506348,66253996,095409,132533,1,专用设备
41,盛新锂能,002240,1,首板,9.994508743286133,60.09,52.39 亿,548.57 亿,550.00 亿,9.742053031921387,156453508,095512,143009,1,能源金属
42,创世纪,300083,1,首板,20.023557662963867,10.19,40.40 亿,152.09 亿,169.65 亿,26.821542739868164,5175501,095542,145621,16,自动化设
43,派克新材,605123,1,首板,10.004120826721191,106.77,5.60 亿,129.37 亿,129.37 亿,4.386191368103027,45602000,095525,100049,2,航空装备
44,香飘飘,603711,1,首板,10.01540756225586,14.28,1.99 亿,58.96 亿,58.96 亿,3.404920816421509,54142634,094046,094046,0,饮料乳品
45,津投城开,600322,1,首板,10.080645561218262,2.73,1.85 亿,30.19 亿,30.19 亿,6.178050994873047,7816536,093850,131005,5,房地产开
46,盛视科技,002990,1,首板,9.991827011108398,53.83,6.24 亿,74.30 亿,140.96 亿,8.538057327270508,47989445,093403,094206,1,计算机设
47,华软科技,002453,1,首板,10.0,5.61,1.08 亿,33.81 亿,45.57 亿,3.2345621585845947,56896620,093348,093348,0,化学制品
48,北辰实业,601588,1,首板,9.89011001586914,2.0,2.43 亿,53.20 亿,67.34 亿,4.669164180755615,8978200,100318,100954,1,房地产开
49,浙江荣泰,603119,1,首板,9.998666763305664,82.51,18.55 亿,168.22 亿,300.12 亿,11.234731674194336,61538433,100131,105749,3,汽车零部
50,冠豪高新,600433,1,4天2板,10.0,4.84,8.12 亿,84.71 亿,84.71 亿,9.82376480102539,40704729,095704,102219,4,造纸
51,圣龙股份,603178,1,首板,10.005653381347656,19.46,4.58 亿,46.01 亿,46.01 亿,10.262886047363281,44559508,095653,100205,2,汽车零部
52,万里石,002785,1,4天2板,9.997849464416504,51.16,11.76 亿,98.99 亿,115.94 亿,12.143512725830078,9495296,102800,144245,4,装修建材
53,西部材料,002149,1,首板,9.993072509765625,63.51,46.84 亿,310.02 亿,310.06 亿,15.656455993652344,172924837,102924,105727,1,小金属
54,上海沪工,603131,1,首板,10.014655113220215,22.52,3.24 亿,75.87 亿,75.87 亿,4.402231216430664,157777101,102926,102926,0,通用设备
55,中国长城,000066,1,首板,9.988901138305664,19.82,83.21 亿,639.30 亿,639.35 亿,13.379790306091309,542841080,101627,101627,0,计算机设
56,海昌新材,300885,1,首板,19.98324203491211,28.64,7.51 亿,47.83 亿,71.07 亿,16.710683822631836,95036999,103554,103554,0,通用设备
57,中国一重,601106,1,首板,9.927360534667969,4.54,7.17 亿,311.34 亿,311.34 亿,2.403855085372925,119186799,103637,103637,0,专用设备
58,高新发展,000628,1,首板,10.006649017333984,66.18,11.72 亿,127.22 亿,233.14 亿,9.7001371383667,106635370,105145,105145,0,房屋建设
59,芯原股份,688521,1,首板,19.998291015625,280.88,111.24 亿,1477.19 亿,1477.19 亿,7.777904033660889,347440133,110904,110904,0,半导体
60,香山股份,002870,1,首板,10.005558013916016,39.58,4.06 亿,51.04 亿,52.28 亿,8.126664161682129,71283580,111603,131821,1,汽车零部
61,博迁新材,605376,1,首板,9.99832820892334,131.58,21.25 亿,344.21 亿,344.21 亿,6.274119853973389,15552756,112657,134951,1,金属新材
