序号,名称,代码,连板数,涨停统计,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,所属行业
1,美诺华,603538,5,12天7板,10.005104064941406,43.1,3.84 亿,93.18 亿,95.01 亿,4.119560718536377,146882860,093027,093027,0,化学制药
2,神剑股份,002361,3,3天3板,9.970674514770508,15.0,33.13 亿,121.37 亿,142.66 亿,28.426225662231445,285894210,102927,102927,0,塑料
3,津药药业,600488,2,2天2板,9.930715560913086,4.76,3.27 亿,51.97 亿,51.97 亿,6.402377128601074,52994741,093103,093954,3,化学制药
4,中农联合,003042,2,2天2板,10.016695022583008,19.77,2.78 亿,25.18 亿,28.17 亿,11.219955444335938,120323185,093727,093727,0,农化制品
5,法尔胜,000890,2,2天2板,10.014836311340332,14.83,5.70 亿,62.21 亿,62.21 亿,9.397289276123047,149746785,093427,093445,1,环保设备
6,双鹭药业,002038,2,4天3板,9.984871864318848,7.27,11.68 亿,61.93 亿,74.69 亿,18.979400634765625,15530901,093024,145542,9,化学制药
7,杭电股份,603618,2,4天3板,10.008237838745117,26.71,15.75 亿,184.67 亿,184.67 亿,8.67348861694336,148533882,093432,094947,3,电网设备
8,苏利股份,603585,2,2天2板,9.980713844299316,22.81,2.24 亿,41.68 亿,42.63 亿,5.492213249206543,51667410,094003,094003,0,农化制品
9,贵广网络,600996,2,2天2板,9.980039596557617,11.02,10.75 亿,137.40 亿,137.40 亿,8.093911170959473,63269390,101014,101650,1,电视广播
10,联环药业,600513,2,2天2板,9.996095657348633,28.17,8.94 亿,80.41 亿,80.41 亿,11.296412467956543,58042735,093345,095803,6,化学制药
11,狮头股份,600539,2,5天4板,9.992961883544922,15.63,8.17 亿,35.95 亿,35.95 亿,23.19346046447754,4343264,101313,142701,28,互联网电
12,九安医疗,002432,2,2天2板,9.994172096252441,75.5,41.06 亿,331.00 亿,351.06 亿,13.25832748413086,24476873,132324,142215,3,医疗器械
13,宏昌科技,301008,1,首板,19.98638153076172,35.24,2.56 亿,40.82 亿,46.15 亿,6.270468711853027,129762948,092500,093124,1,家电零部
14,山东赫达,002810,1,首板,9.990394592285156,22.9,6.06 亿,73.99 亿,79.89 亿,8.26975154876709,64493453,092500,095424,2,化学制品
15,利源股份,002501,1,首板,10.270270347595215,2.04,2.71 亿,72.35 亿,72.42 亿,3.7538065910339355,52547803,093106,094533,5,工业金属
16,中铝国际,601068,1,首板,9.982486724853516,6.28,1.33 亿,160.74 亿,187.64 亿,0.8256523013114929,36197794,093001,093146,1,专业工程
17,怡球资源,601388,1,首板,10.055866241455078,3.94,5.78 亿,86.73 亿,86.73 亿,6.749003887176514,44444382,093004,111704,1,工业金属
18,安徽建工,600502,1,首板,10.107526779174805,5.12,3.17 亿,87.89 亿,87.89 亿,3.616438627243042,38176742,093021,093021,0,基础建设
19,锴威特,688693,1,首板,20.0,54.9,3.90 亿,21.36 亿,40.45 亿,18.588558197021484,39578068,092503,094354,2,半导体
20,东诚药业,002675,1,首板,10.030394554138184,14.48,2.08 亿,107.64 亿,119.40 亿,1.9286264181137085,84629808,092500,092500,0,化学制药
21,金健米业,600127,1,首板,9.956075668334961,7.51,2.85 亿,48.20 亿,48.20 亿,5.9926629066467285,107259577,093432,093432,0,农产品加
22,科达利,002850,1,首板,10.0,177.32,14.39 亿,352.96 亿,488.92 亿,4.0974440574646,129168222,093245,093245,0,电池
23,亿利达,002686,1,首板,10.041841506958008,7.89,2.70 亿,41.24 亿,44.68 亿,6.61204195022583,175715034,093712,093712,0,通用设备
24,京基智农,000048,1,首板,10.024331092834473,22.61,8.73 亿,119.01 亿,119.90 亿,7.431274890899658,17224750,094036,141909,12,养殖业
25,宏和科技,603256,1,首板,10.003049850463867,72.14,20.30 亿,634.64 亿,652.57 亿,3.264004945755005,68745813,094729,111241,5,玻璃玻纤
26,航天动力,600343,1,首板,9.993247985839844,32.58,20.14 亿,207.93 亿,207.93 亿,9.819109916687012,154815370,094114,095926,2,通用设备
27,亚太药业,002370,1,首板,9.954058647155762,7.18,5.49 亿,53.54 亿,53.54 亿,10.474406242370605,80168290,095630,102030,2,化学制药
28,闽发铝业,002578,1,首板,10.077519416809082,4.26,8171.36 万,36.69 亿,39.99 亿,2.227407455444336,89080860,092500,092500,0,工业金属
29,常铝股份,002160,1,首板,10.020039558410645,5.49,1.10 亿,56.59 亿,56.70 亿,1.9377635717391968,154079046,092500,092500,0,工业金属
30,天山铝业,002532,1,首板,9.987592697143555,17.73,4.47 亿,728.15 亿,820.68 亿,0.6134498715400696,562884752,092500,092500,0,工业金属
31,新农开发,600359,1,首板,10.071942329406738,7.65,1.50 亿,29.19 亿,29.19 亿,5.326930999755859,65114505,100657,100657,0,种植业
32,平潭发展,000592,1,4天2板,10.03787899017334,11.62,49.00 亿,222.53 亿,224.47 亿,22.486196517944336,150207219,100533,104957,9,林业Ⅱ
